rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
358	0x0088FC20	Quest.SetBoastingEnabled	CGameScriptInterface::SetBoastingEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
359	0x0088FAE0	Quest.SetCheapHeadLooking	CGameScriptInterface::SetCheapHeadLooking	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
360	0x0088FBA0	Quest.SetCountBetMoneyDown	CGameScriptInterface::SetCountBetMoneyDown	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
361	0x0088FBE0	Quest.SetGlobalTargetingDistanceOffset	CGameScriptInterface::SetGlobalTargetingDistanceOffset	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
362	0x00892050	Quest.SetHUDEnabled	CGameScriptInterface::SetHUDEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
363	0x0088FA80	Quest.SetPlayerUsingMeleeDummies	CGameScriptInterface::SetPlayerUsingMeleeDummies	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
364	0x0088FAA0	Quest.SetPlayerUsingRangedDummies	CGameScriptInterface::SetPlayerUsingRangedDummies	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
365	0x0088FAC0	Quest.SetPlayerUsingWillDummies	CGameScriptInterface::SetPlayerUsingWillDummies	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
366	0x0088FB20	Quest.SetPrizeTavernTable	CGameScriptInterface::SetPrizeTavernTable	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
367	0x0088FB00	Quest.SetQuitTavernGame	CGameScriptInterface::SetQuitTavernGame	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
368	0x0088FBC0	Quest.SetSpotTheAdditionBeaten	CGameScriptInterface::SetSpotTheAdditionBeaten	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
369	0x0088FC00	Quest.SetTradingPriceMult	CGameScriptInterface::SetTradingPriceMult	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
370	0x008912A0	Quest.StopOverrideMusic	CGameScriptInterface::StopOverrideMusic	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
371	0x00891C80	Quest.UpdateMiniGameInfoBar	CGameScriptInterface::UpdateMiniGameInfoBar	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
372	0x004AAF80	Entity.MsgIsKicked	CScriptThing::MsgIsKicked	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
373	0x004AADA0	Entity.MsgOpenedChest	CScriptThing::MsgOpenedChest	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
374	0x004AACE0	Entity.MsgPerformedAnyAggressiveSpecialAbility	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
375	0x004AAD00	Entity.MsgPerformedAnyNonAggressiveSpecialAbility	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
376	0x004AACC0	Entity.MsgPerformedAnySpecialAbility	CScriptThing::MsgPerformedAnySpecialAbility	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
377	0x004AB040	Entity.SetAsUsable	CScriptThing::SetAsUsable	CScriptThing	unique	strong	1	__thiscall	void	CScriptThing *,bool	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
378	0x0088F930	Quest.AutoSave	CGameScriptInterface::AutoSave	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
379	0x00892DF0	Quest.ClearAllRumbles	CGameScriptInterface::ClearAllRumbles	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
380	0x008A1300	Quest.StartSneaking	CGameScriptInterface::StartSneaking	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
381	0x004AA890	Entity.IsDead	CScriptThing::IsDead	CScriptThing	ambiguous	strong	1	__thiscall	bool	CScriptThing *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
382	0x0088F560	Quest.EntityCastLightningAtTarget	CGameScriptInterface::EntityCastLightningAtTarget	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
383	0x0088EC70	Quest.EntityClearMaxNumberOfAttackers	CGameScriptInterface::EntityClearMaxNumberOfAttackers	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
384	0x00890F00	Quest.EntitySetAbleToBeEngagedInCombat	CGameScriptInterface::EntitySetAbleToBeEngagedInCombat	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
385	0x00890EC0	Quest.EntitySetEvadeAllHits	CGameScriptInterface::EntitySetEvadeAllHits	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
386	0x00890E80	Quest.EntitySetNegateAllHits	CGameScriptInterface::EntitySetNegateAllHits	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
387	0x0088FE70	Quest.GetDayCount	CGameScriptInterface::GetDayCount	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
388	0x0088FE50	Quest.GetDayOfWeek	CGameScriptInterface::GetDayOfWeek	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
389	0x0088E110	Quest.GiveHeroTitle	CGameScriptInterface::GiveHeroTitle	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
390	0x006E7300	Quest.IsCameraPosOnScreen	CGameScriptInterface::IsCameraPosOnScreen	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,C3DVector const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
391	0x0088FD60	Quest.IsEntityInLimbo	CGameScriptInterface::IsEntityInLimbo	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
392	0x008A0E80	Quest.IsThingABed	CGameScriptInterface::IsThingABed	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
393	0x008A0EB0	Quest.IsThingAChest	CGameScriptInterface::IsThingAChest	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
394	0x008A0EE0	Quest.IsThingADoor	CGameScriptInterface::IsThingADoor	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
395	0x008A0F40	Quest.IsThingSearchable	CGameScriptInterface::IsThingSearchable	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
396	0x008A0F10	Quest.IsThingSmashable	CGameScriptInterface::IsThingSmashable	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
397	0x00890430	Quest.ModifyThingHealth	CGameScriptInterface::ModifyThingHealth	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float,bool	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
398	0x006E7D30	Quest.SetCreatureCreationDelayFrames	CGameScriptInterface::SetCreatureCreationDelayFrames	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
399	0x0088F980	Quest.SetGuildSealRecallLocation	CGameScriptInterface::SetGuildSealRecallLocation	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &,float	320	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
400	0x00892E80	Quest.ActivateQuest	CGameScriptInterface::ActivateQuest	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
401	0x008A9DB0	Quest.AddRumourCategory	CGameScriptInterface::AddRumourCategory	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
402	0x0089E4C0	Quest.AddScreenTitleMessage	CGameScriptInterface::AddScreenTitleMessage	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
403	0x0088ED20	Quest.CameraEarthquakeIntensityAtPos	CGameScriptInterface::CameraEarthquakeIntensityAtPos	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &,float,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
404	0x0089CD30	Quest.CanThingBe_NearlySeen_ByOtherThing	CGameScriptInterface::CanThingBe_NearlySeen_ByOtherThing	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
405	0x0089CD10	Quest.CanThingBe_Seen_ByOtherThing	CGameScriptInterface::CanThingBe_Seen_ByOtherThing	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
406	0x008AA4D0	Quest.ClearGossipFactions	CGameScriptInterface::ClearGossipFactions	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
407	0x008AA270	Quest.ClearGossipVillages	CGameScriptInterface::ClearGossipVillages	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
408	0x0089ECC0	Quest.CreatureGeneratorRemoveTriggerer	CGameScriptInterface::CreatureGeneratorRemoveTriggerer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
409	0x008901C0	Quest.DisplacementMonochromeEffectColourFadeTo	CGameScriptInterface::DisplacementMonochromeEffectColourFadeTo	CGameScriptInterface	unique	strong	1	__thiscall	void *	CGameScriptInterface *,float,CRGBFloatColour const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
410	0x00890690	Quest.EntityAttachToScript	CGameScriptInterface::EntityAttachToScript	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
411	0x0089C4C0	Quest.EntityClearPersonalityOverride	CGameScriptInterface::EntityClearPersonalityOverride	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
412	0x00890F40	Quest.EntityResetCombatTypeToDefault	CGameScriptInterface::EntityResetCombatTypeToDefault	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
413	0x0088F6E0	Quest.EntitySetAllStategroupsEnabled	CGameScriptInterface::EntitySetAllStategroupsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
414	0x0089DFF0	Quest.EntitySetAlwaysBlockAttacksFromThing	CGameScriptInterface::EntitySetAlwaysBlockAttacksFromThing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
415	0x0088F850	Quest.EntitySetDeedReactionsEnabled	CGameScriptInterface::EntitySetDeedReactionsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
416	0x0088F810	Quest.EntitySetOpinionReactionsEnabled	CGameScriptInterface::EntitySetOpinionReactionsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
417	0x0088F7D0	Quest.EntitySetSleepEnabled	CGameScriptInterface::EntitySetSleepEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
418	0x0088F6B0	Quest.EntitySetStategroupEnabled	CGameScriptInterface::EntitySetStategroupEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
419	0x008A7EC0	Quest.EntitySetThingAsAllyOfThing	CGameScriptInterface::EntitySetThingAsAllyOfThing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
420	0x00891880	Quest.GetActiveQuestName	CGameScriptInterface::GetActiveQuestName	CGameScriptInterface	unique	strong	1	__thiscall	CCharString	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
421	0x0088FB90	Quest.GetBettingAmount	CGameScriptInterface::GetBettingAmount	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
422	0x008AA220	Quest.GetGossipVillagesSize	CGameScriptInterface::GetGossipVillagesSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
423	0x00890400	Quest.GetHealth	CGameScriptInterface::GetHealth	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
424	0x0089A210	Quest.GetHeroWillEnergyPercentage	CGameScriptInterface::GetHeroWillEnergyPercentage	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
425	0x00891680	Quest.GetMostRecentValidUsedTargetName	CGameScriptInterface::GetMostRecentValidUsedTargetName	CGameScriptInterface	unique	strong	1	__thiscall	CCharString	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
426	0x00890960	Quest.GetNextInOpinionAttitudeGraph	CGameScriptInterface::GetNextInOpinionAttitudeGraph	CGameScriptInterface	unique	strong	1	__thiscall	EOpinionAttitudeType	CGameScriptInterface *,EOpinionAttitudeType	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
427	0x00899CF0	Quest.GetPlayerCreatureCombatMultiplierRunningNumHits	CGameScriptInterface::GetPlayerCreatureCombatMultiplierRunningNumHits	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
428	0x006E7710	Quest.GetTimer	CGameScriptInterface::GetTimer	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,long	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
429	0x0088FCC0	Quest.GiveHeroAbility	CGameScriptInterface::GiveHeroAbility	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
430	0x00898BB0	Quest.GiveHeroItem	CGameScriptInterface::GiveHeroItem	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
431	0x00890280	Quest.IsEntityAbleToAttack	CGameScriptInterface::IsEntityAbleToAttack	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
432	0x00890220	Quest.IsEntityWieldingMeleeWeapon	CGameScriptInterface::IsEntityWieldingMeleeWeapon	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
433	0x00890250	Quest.IsEntityWieldingRangedWeapon	CGameScriptInterface::IsEntityWieldingRangedWeapon	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
434	0x00896210	Quest.IsSleepingTime	CGameScriptInterface::IsSleepingTime	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
435	0x00895090	Quest.ManuallyTriggerTrap	CGameScriptInterface::ManuallyTriggerTrap	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
436	0x00894300	Quest.MsgIsQuestionAnsweredYesOrNo	CGameScriptInterface::MsgIsQuestionAnsweredYesOrNo	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
437	0x006E7410	Quest.NewScriptFrame	CGameScriptInterface::NewScriptFrame	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
438	0x0088F890	Quest.PlayAVIMovie	CGameScriptInterface::PlayAVIMovie	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
439	0x008AA050	Quest.RemoveGossip	CGameScriptInterface::RemoveGossip	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
440	0x008AA510	Quest.RemoveGossipFactions	CGameScriptInterface::RemoveGossipFactions	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
441	0x008AA2B0	Quest.RemoveGossipVillages	CGameScriptInterface::RemoveGossipVillages	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
442	0x00891490	Quest.RemoveQuestCardFromGuild	CGameScriptInterface::RemoveQuestCardFromGuild	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
443	0x008A9E00	Quest.RemoveRumourCategory	CGameScriptInterface::RemoveRumourCategory	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
444	0x008A9720	Quest.SetActiveGossipCategories	CGameScriptInterface::SetActiveGossipCategories	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
445	0x0088FB80	Quest.SetBettingAmount	CGameScriptInterface::SetBettingAmount	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
446	0x008A96C0	Quest.SetCategoryActivity	CGameScriptInterface::SetCategoryActivity	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
447	0x00890010	Quest.SetEnvironmentThemeWeightAllChannels	CGameScriptInterface::SetEnvironmentThemeWeightAllChannels	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
