rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
372	quick-closure	CTCTavernGameCardBlackjack	198170	17	15	2	1	0	0	0
373	quick-closure	CMemoryDataOutputStream	198160	16	14	2	0	0	0	0
374	quick-closure	COpinionReactionManager	198160	16	14	2	1	0	0	0
375	quick-closure	CRenderTarget	198160	16	14	2	0	0	0	0
376	quick-closure	CCombatAction_GenericStrikeResponseBase	198150	15	13	2	0	0	0	0
377	quick-closure	CEnginePrimitiveManagerRepeatedStaticMeshes	198150	15	13	2	1	0	0	0
378	quick-closure	CEnginePrimitiveRenderer2D	198150	15	13	2	1	0	0	0
379	quick-closure	CGameEventPackage	198150	15	13	2	0	0	0	0
380	quick-closure	CNavBlockedQuadTreeNode	198150	15	13	2	0	0	0	0
381	quick-closure	CRegionMinimap	198150	15	13	2	0	0	0	0
382	quick-closure	CAIStateGroup_GoToBed	198140	14	12	2	0	0	0	0
383	quick-closure	CBrainOutput	198140	14	12	2	0	0	0	0
384	quick-closure	CClickable	198140	14	12	2	0	0	0	0
385	quick-closure	CDisplayEngine	198140	14	12	2	1	0	0	0
386	quick-closure	CTCBerserk	198140	14	12	2	1	0	0	0
387	quick-closure	CTCBoss	198140	14	12	2	1	0	0	0
388	quick-closure	CTCDoor	198140	14	12	2	1	0	0	0
389	quick-closure	CTCLight	198140	14	12	2	1	0	0	0
390	quick-closure	CTCTavernGameSpotTheAddition	198140	14	12	2	1	0	0	0
391	quick-closure	CWideString	198140	14	12	2	2	0	0	0
392	quick-closure	CCreatureAction_RiseUp	198130	13	11	2	0	0	0	0
393	quick-closure	CTCActionUseScriptedHook	198130	13	11	2	1	0	0	0
394	quick-closure	CTCPhysicalShieldSpell	198130	13	11	2	2	0	0	0
395	quick-closure	CTCSummonSpell	198130	13	11	2	1	0	0	0
396	quick-closure	CTCTavernGameCardPairs	198130	13	11	2	1	0	0	0
397	quick-closure	CAIStateGroup_Guildmaster	198120	12	10	2	0	0	0	0
398	quick-closure	CCreatureAction_UseObject	198120	12	10	2	0	0	0	0
399	quick-closure	CGPUScratchBufferTextureManager	198120	12	10	2	0	0	0	0
400	quick-closure	CTCBetting	198120	12	10	2	1	0	0	0
401	quick-closure	CTCFireballSpell	198120	12	10	2	1	0	0	0
402	quick-closure	CTCMultiArrow	198120	12	10	2	1	0	0	0
403	quick-closure	CTCUserActionPointBase	198120	12	10	2	1	0	0	0
404	quick-closure	CTCWillLightning	198120	12	10	2	1	0	0	0
405	quick-closure	CVolumeTexture	198120	12	10	2	0	0	0	0
406	quick-closure	CQ_WizardBattleScript	198110	11	9	2	0	0	0	0
407	quick-closure	CSprite	198110	11	9	2	1	0	0	0
408	quick-closure	CTCCreatureGroupBoastingCrowd	198110	11	9	2	1	0	0	0
409	quick-closure	CTCEnemy	198110	11	9	2	1	0	0	0
410	quick-closure	CTCPreCalculatedNavigationRoute	198110	11	9	2	0	0	0	0
411	quick-closure	CTCTavernTable	198110	11	9	2	1	0	0	0
412	quick-closure	CTCTurncoatSpell	198110	11	9	2	1	0	0	0
413	quick-closure	C3DAnimFileObjectChunk	198100	10	8	2	0	0	0	0
414	quick-closure	CBriarRose	198100	10	8	2	0	0	0	0
415	quick-closure	CCombatAction_GenericStrikeResponseKnockdownRecoverBase	198100	10	8	2	0	0	0	0
416	quick-closure	CCreatureAction_DragonFlight	198100	10	8	2	0	0	0	0
417	quick-closure	CDefStringTable	198100	10	8	2	2	0	0	0
418	quick-closure	CEnginePrimitiveManagerParticleSpriteGroup	198100	10	8	2	0	0	0	0
419	quick-closure	CResourceList	198100	10	8	2	0	0	0	0
420	quick-closure	CSlider	198100	10	8	2	1	0	0	0
421	quick-closure	CTCCreatureFlyInCircles	198100	10	8	2	1	0	0	0
422	quick-closure	CTCTavernGameCardSorting	198100	10	8	2	1	0	0	0
423	quick-closure	CThingObject	198100	10	8	2	0	0	0	0
424	quick-closure	CTriangleStripifier2	198100	10	8	2	2	0	0	0
425	quick-closure	CV_SwordInTheStoneScript	198100	10	8	2	0	0	0	0
426	quick-closure	CCombatAction_KickThingOnGround	198090	9	7	2	0	0	0	0
427	quick-closure	CCreatureAction_ScorpionChargeInto	198090	9	7	2	1	0	0	0
428	quick-closure	CEnginePrimitiveManagerParticleGroup	198090	9	7	2	1	0	0	0
429	quick-closure	CEnginePrimitiveManagerParticleLineGroup	198090	9	7	2	0	0	0	0
430	quick-closure	CEnginePrimitiveManagerSpriteTrails	198090	9	7	2	0	0	0	0
431	quick-closure	CFontDataBankEntry	198090	9	7	2	0	0	0	0
432	quick-closure	CModeDragonRearUp	198090	9	7	2	0	0	0	0
433	quick-closure	CRedefinerList	198090	9	7	2	2	0	0	0
434	quick-closure	CScrollingViewport	198090	9	7	2	0	0	0	0
435	quick-closure	CTCBoastingPosition	198090	9	7	2	1	0	0	0
436	quick-closure	CTCFireheartMinigame	198090	9	7	2	1	0	0	0
437	quick-closure	CTCGhostSword	198090	9	7	2	1	0	0	0
438	quick-closure	CTCSpotLight	198090	9	7	2	1	0	0	0
439	quick-closure	CTCTargeted	198090	9	7	2	0	0	0	0
440	quick-closure	CTCTurncoat	198090	9	7	2	1	0	0	0
441	quick-closure	CThingMap	198090	9	7	2	0	0	0	0
442	quick-closure	WaypointData	198090	9	7	2	0	0	0	0
443	quick-closure	CActionTalkBase	198080	8	6	2	1	0	0	0
444	quick-closure	CAIStateGroup_GazeAtHome	198080	8	6	2	0	0	0	0
445	quick-closure	CCreatureAction_CastWillEnflameSpell	198080	8	6	2	0	0	0	0
446	quick-closure	CCreatureAction_ReleaseAndLoopDivineWrathSpell	198080	8	6	2	0	0	0	0
447	quick-closure	CCreatureAction_SheatheItemToInventory_ForDivineWrath	198080	8	6	2	0	0	0	0
448	quick-closure	CCreatureAction_StabbedToDeath	198080	8	6	2	0	0	0	0
449	quick-closure	CCreatureAction_SummonerFlameSlice	198080	8	6	2	0	0	0	0
450	quick-closure	CEngineOcclusionManager	198080	8	6	2	1	0	0	0
451	quick-closure	CEnginePrimitiveManagerDecal	198080	8	6	2	0	0	0	0
452	quick-closure	CMouseCursor	198080	8	6	2	1	0	0	0
453	quick-closure	CQ_NewOakValeIntroScript	198080	8	6	2	0	0	0	0
454	quick-closure	CTCFishing	198080	8	6	2	1	0	0	0
455	quick-closure	CTCHitLocations	198080	8	6	2	1	0	0	0
456	quick-closure	CTCMultiStrike	198080	8	6	2	1	0	0	0
457	quick-closure	CTCPhotojournalCapture	198080	8	6	2	1	0	0	0
458	quick-closure	CTCShotDefinitionProjectile	198080	8	6	2	0	0	0	0
459	quick-closure	C3DAnimFileSequenceChunk	198070	7	5	2	0	0	0	0
460	quick-closure	C3DMeshFileDummyObjectChunk	198070	7	5	2	0	0	0	0
461	quick-closure	C3DMeshFileMapChunk	198070	7	5	2	0	0	0	0
462	quick-closure	CAFile	198070	7	5	2	1	0	0	0
463	quick-closure	CCreatureAction_DragonFireBlastBase	198070	7	5	2	0	0	0	0
464	quick-closure	CCreatureAction_FinishFireballSpell	198070	7	5	2	0	0	0	0
465	quick-closure	CCreatureAction_PlayCombatAnimation	198070	7	5	2	0	0	0	0
466	quick-closure	CEnginePrimitiveManagerLines	198070	7	5	2	0	0	0	0
467	quick-closure	CEnginePrimitiveManagerText	198070	7	5	2	0	0	0	0
468	quick-closure	CMapInfo	198070	7	5	2	0	0	0	0
469	quick-closure	CModeBriarRoseConcentrate	198070	7	5	2	0	0	0	0
470	quick-closure	CTCAnimationComplex	198070	7	5	2	1	0	0	0
471	quick-closure	CTCCreditsUI	198070	7	5	2	1	0	0	0
472	quick-closure	CTCFadeOutAndIn	198070	7	5	2	1	0	0	0
473	quick-closure	CTCGraphicAppearanceReplaceableMesh	198070	7	5	2	0	0	0	0
474	quick-closure	CTCTeleporter	198070	7	5	2	1	0	0	0
475	quick-closure	CTextSlider	198070	7	5	2	1	0	0	0
476	quick-closure	CCreatureAction_BuildUpDivineWrathSpell	198060	6	4	2	0	0	0	0
477	quick-closure	CCreatureAction_CastSkillMultiArrow	198060	6	4	2	0	0	0	0
478	quick-closure	CCreatureAction_CastStrengthMultiStrike	198060	6	4	2	0	0	0	0
479	quick-closure	CCreatureAction_DragonTakeOffIntoFlying	198060	6	4	2	0	0	0	0
480	quick-closure	CCreatureAction_GetInBed	198060	6	4	2	0	0	0	0
481	quick-closure	CCreatureAction_SheatheItemToInventory	198060	6	4	2	0	0	0	0
482	quick-closure	CCreatureAction_ShowTrophy	198060	6	4	2	0	0	0	0
483	quick-closure	CExclusiveAssert	198060	6	4	2	2	0	0	0
484	quick-closure	CModeChargeForcePush	198060	6	4	2	0	0	0	0
485	quick-closure	CModeJackOfBladesFlash	198060	6	4	2	0	0	0	0
486	quick-closure	CMultiStaticMeshEntryDef	198060	6	4	2	0	0	0	0
487	quick-closure	COpinionDeedReactionDef	198060	6	4	2	0	0	0	0
488	quick-closure	CReactionMatch_SecondaryAxisCentredMRShifted	198060	6	4	2	0	0	0	0
489	quick-closure	CResourceBank	198060	6	4	2	0	0	0	0
490	quick-closure	CSpecialAbilitiesDivineWrathDef	198060	6	4	2	0	0	0	0
491	quick-closure	CTCExplodingObject	198060	6	4	2	1	0	0	0
492	quick-closure	CTCSoundPlayer	198060	6	4	2	1	0	0	0
493	quick-closure	CTrophyDef	198060	6	4	2	0	0	0	0
494	quick-closure	CCreatureAction_BanditKingStuckGetHit	198050	5	3	2	0	0	0	0
495	quick-closure	CCreatureAction_CastWillDrainLifeSpell	198050	5	3	2	0	0	0	0
496	quick-closure	CCreatureAction_DragonBurninateInto	198050	5	3	2	0	0	0	0
497	quick-closure	CCreatureAction_ProjectileCrouch	198050	5	3	2	0	0	0	0
498	quick-closure	CCreatureAction_UnsheatheToShowToSheatheTrophy	198050	5	3	2	0	0	0	0
499	quick-closure	CDrawMeleeActionButtonEffects	198050	5	3	2	0	0	0	0
500	quick-closure	CEngineBillboardGenerator	198050	5	3	2	0	0	0	0
501	quick-closure	CEngineLocalDetailLayerDef	198050	5	3	2	0	0	0	0
502	quick-closure	CEngineSceneMap	198050	5	3	2	1	0	0	0
503	quick-closure	CHeroStatsDef	198050	5	3	2	0	0	0	0
504	quick-closure	CModeDragonFireBeam	198050	5	3	2	0	0	0	0
505	quick-closure	CModeDragonStrafeBurninate	198050	5	3	2	0	0	0	0
506	quick-closure	CModeDrained	198050	5	3	2	0	0	0	0
507	quick-closure	CModeIceTrollGroundSmashIcicleAssault	198050	5	3	2	0	0	0	0
508	quick-closure	CShopItemDef	198050	5	3	2	0	0	0	0
509	quick-closure	CTCCreatureGroupTag	198050	5	3	2	1	0	0	0
510	quick-closure	CTCDrainLife	198050	5	3	2	1	0	0	0
511	quick-closure	CTCGraphicAppearanceMultipleStaticMeshes	198050	5	3	2	0	0	0	0
512	quick-closure	CTCGraphicAppearanceSprite	198050	5	3	2	1	0	0	0
513	quick-closure	CTCRotate	198050	5	3	2	1	0	0	0
514	quick-closure	CTCUnholyPower	198050	5	3	2	1	0	0	0
515	quick-closure	CTCWaterWader	198050	5	3	2	1	0	0	0
516	quick-closure	CTextureReplacementDef	198050	5	3	2	2	0	0	0
517	quick-closure	CTimer	198050	5	3	2	0	0	0	0
518	quick-closure	CViewport	198050	5	3	2	0	0	0	0
519	quick-closure	TeleportData	198050	5	3	2	0	0	0	0
520	quick-closure	C3DSkeletalMorph	198040	4	2	2	0	0	0	0
521	quick-closure	CChestDef	198040	4	2	2	2	0	0	0
522	quick-closure	CCreatureAction_ActivateZTarget	198040	4	2	2	0	0	0	0
523	quick-closure	CCreatureAction_AimMissileWeapon	198040	4	2	2	0	0	0	0
524	quick-closure	CCreatureAction_BuildHealLifeSpell	198040	4	2	2	0	0	0	0
525	quick-closure	CCreatureAction_CastWillHealLifeSpell	198040	4	2	2	0	0	0	0
526	quick-closure	CCreatureAction_CastWillTurncoatSpell	198040	4	2	2	0	0	0	0
527	quick-closure	CCreatureAction_DowseFire	198040	4	2	2	0	0	0	0
528	quick-closure	CCreatureAction_FireMissileTest	198040	4	2	2	0	0	0	0
529	quick-closure	CCreatureAction_SendMessage	198040	4	2	2	0	0	0	0
530	quick-closure	CCreatureAction_ShopkeeperGetOut	198040	4	2	2	0	0	0	0
531	quick-closure	CDarkwoodTrader	198040	4	2	2	0	0	0	0
532	quick-closure	CEventReceivedItem	198040	4	2	2	0	0	0	0
533	quick-closure	CMesh	198040	4	2	2	0	0	0	0
534	quick-closure	CModeBriarRoseTeleportInvulnerable	198040	4	2	2	0	0	0	0
535	quick-closure	CModeIntangible	198040	4	2	2	0	0	0	0
536	quick-closure	CModeJackOfBladesFloat	198040	4	2	2	0	0	0	0
537	quick-closure	CNoise	198040	4	2	2	0	0	0	0
538	quick-closure	CTCAICreatureWillPowerIndicator	198040	4	2	2	1	0	0	0
539	quick-closure	CTCBob	198040	4	2	2	1	0	0	0
540	quick-closure	CTCForcePushed	198040	4	2	2	1	0	0	0
541	quick-closure	CTCHealLife	198040	4	2	2	1	0	0	0
542	quick-closure	CTCLightningNode	198040	4	2	2	1	0	0	0
543	quick-closure	CTCProjectileTrap	198040	4	2	2	1	0	0	0
544	quick-closure	CTCWillEnflame	198040	4	2	2	1	0	0	0
545	quick-closure	CTCInventory	197930	93	90	3	2	0	0	0
546	quick-closure	CShaderRenderManager	197790	79	76	3	2	0	0	0
547	quick-closure	CSurface	197470	47	44	3	1	0	0	0
548	quick-closure	CFrontEndManager	197400	40	37	3	2	0	0	0
549	quick-closure	CEnginePrimitiveRenderer	197340	34	31	3	2	0	0	0
550	quick-closure	CInputEvent	197330	33	30	3	2	0	0	0
551	quick-closure	CItem	197320	32	29	3	0	0	0	0
552	quick-closure	CTexture	197320	32	29	3	2	0	0	0
553	quick-closure	CScriptBase	197310	31	28	3	3	0	0	0
554	quick-closure	CAnimateThing	197300	30	27	3	3	0	0	0
555	quick-closure	CInputProcessManager	197270	27	24	3	0	0	0	0
556	quick-closure	CViewBase	197250	25	22	3	3	0	0	0
557	quick-closure	CEngineWorldMap	197230	23	20	3	3	0	0	0
558	quick-closure	CQ_HangingTreeGoodScript	197210	21	18	3	0	0	0	0
559	quick-closure	CEnvironmentSpellEffectInterface	197200	20	17	3	0	0	0	0
560	quick-closure	CAIStateGroup_JackOfBladesBase	197190	19	16	3	0	0	0	0
561	quick-closure	CDiskFileWin32	197160	16	13	3	0	0	0	0
562	quick-closure	CHitParameters	197160	16	13	3	0	0	0	0
563	quick-closure	CVillageTaskHorn	197160	16	13	3	0	0	0	0
564	quick-closure	CActionSummonerLightningAttackTarget	197150	15	12	3	2	0	0	0
565	quick-closure	CTCSkeletalMorph	197140	14	11	3	1	0	0	0
566	quick-closure	CDrawGuildSeal	197130	13	10	3	2	0	0	0
567	quick-closure	CEngineClothSimulationMeshBase	197130	13	10	3	2	0	0	0
568	quick-closure	CEngineWaterBackgroundSubPatch	197130	13	10	3	0	0	0	0
569	quick-closure	CCombatAction_ControlledStrafeJump	197120	12	9	3	0	0	0	0
570	quick-closure	CCombatAction_GenericStrikeResponseKnockdown	197120	12	9	3	0	0	0	0
571	quick-closure	CCreatureAction_TrollThrowProjectile	197120	12	9	3	0	0	0	0
572	quick-closure	CDynamicList	197120	12	9	3	1	0	0	0
573	quick-closure	CEnginePrimitiveManager2DSprites	197120	12	9	3	0	0	0	0
574	quick-closure	CMenuEntry	197120	12	9	3	1	0	0	0
575	quick-closure	CScriptModuleTransitionBetweenPoints	197120	12	9	3	0	0	0	0
576	quick-closure	CTCHeroOpinionDeedLog	197120	12	9	3	2	0	0	0
577	quick-closure	CTCKrakenTentacle	197120	12	9	3	1	0	0	0
578	quick-closure	CAIStateGroup_SummonerCharge	197110	11	8	3	0	0	0	0
579	quick-closure	CCreatureAction_PerformExpression	197110	11	8	3	0	0	0	0
580	quick-closure	CCreatureAction_TrollWhackGroundBase	197110	11	8	3	3	0	0	0
581	quick-closure	CMusicManager	197110	11	8	3	3	0	0	0
582	quick-closure	CBasicString<char>	197100	10	7	3	0	0	0	0
583	quick-closure	CBlendedEnvironmentTheme	197100	10	7	3	0	0	0	0
584	quick-closure	CScriptDefinitionManager	197100	10	7	3	2	0	0	0
585	quick-closure	CCamera	197090	9	6	3	0	0	0	0
586	quick-closure	CCreatureAction_BanditKingStuck	197090	9	6	3	0	0	0	0
587	quick-closure	CCreatureAction_GetOutOfBed	197090	9	6	3	0	0	0	0
588	quick-closure	CEnginePrimitive2DText	197090	9	6	3	0	0	0	0
589	quick-closure	CTCOwnedEntity	197090	9	6	3	1	0	0	0
590	quick-closure	C3DMeshFileTransformationChunk	197080	8	5	3	0	0	0	0
591	quick-closure	CCombatAction_GenericResponseToExplosion	197080	8	5	3	0	0	0	0
592	quick-closure	CCreatureAction_ActivateQuest	197080	8	5	3	0	0	0	0
593	quick-closure	CCreatureAction_TeleportOut	197080	8	5	3	0	0	0	0
594	quick-closure	CModeHoverBase	197080	8	5	3	3	0	0	0
595	quick-closure	CPreallocTexturePool	197080	8	5	3	0	0	0	0
596	quick-closure	CProjectileWeapon	197080	8	5	3	0	0	0	0
597	quick-closure	CTCActionUseBase	197080	8	5	3	0	0	0	0
598	quick-closure	CTCBoastingPodium	197080	8	5	3	1	0	0	0
599	quick-closure	CVertexGroupBlockOptimiser	197080	8	5	3	3	0	0	0
600	quick-closure	CAIStateGroup_MoveGoodsBase	197070	7	4	3	0	0	0	0
601	quick-closure	CConsoleCommandBase	197070	7	4	3	0	0	0	0
602	quick-closure	CCreatureAction_CastStrengthMultiStrikeProper	197070	7	4	3	0	0	0	0
603	quick-closure	CCreatureAction_UnsheatheItemFromInventory	197070	7	4	3	0	0	0	0
604	quick-closure	CLocalDetailPrimitiveRepeatedMesh	197070	7	4	3	0	0	0	0
605	quick-closure	CModeCreatureIsProjectile	197070	7	4	3	0	0	0	0
606	quick-closure	CTCShotDefinitionMultiArrow	197070	7	4	3	1	0	0	0
607	quick-closure	CTCWallMountEffects	197070	7	4	3	1	0	0	0
608	quick-closure	CActionMoveTo	197060	6	3	3	0	0	0	0
609	quick-closure	CAIStateGroup_FlyingThingBase	197060	6	3	3	1	0	0	0
610	quick-closure	CCreatureAction_BriarRoseForcePush	197060	6	3	3	0	0	0	0
611	quick-closure	CCreatureAction_CastTimeSpell	197060	6	3	3	0	0	0	0
612	quick-closure	CCreatureAction_CastWillForceSpell	197060	6	3	3	0	0	0	0
613	quick-closure	CCreatureAction_CastWillLightningSpell	197060	6	3	3	0	0	0	0
614	quick-closure	CCreatureAction_GiveItemToThing	197060	6	3	3	0	0	0	0
615	quick-closure	CEntitySoundDef	197060	6	3	3	0	0	0	0
616	quick-closure	CInterestingToVillagersDef	197060	6	3	3	0	0	0	0
617	quick-closure	COpinionTransientOffset	197060	6	3	3	0	0	0	0
618	quick-closure	CRegionDef	197060	6	3	3	0	0	0	0
619	quick-closure	CShoveHaPennyRegionDef	197060	6	3	3	0	0	0	0
620	quick-closure	CSoundDef	197060	6	3	3	0	0	0	0
621	quick-closure	pair<long	197060	6	3	3	0	0	0	0
622	quick-closure	CActionTalkToThing	197050	5	2	3	0	0	0	0
623	quick-closure	CCreatureAction_DeclarePlayerACriminal	197050	5	2	3	0	0	0	0
624	quick-closure	CModeDragonFlying	197050	5	2	3	0	0	0	0
625	quick-closure	CTCAmbientBird	197050	5	2	3	1	0	0	0
626	quick-closure	CTCSmokeGenerator	197050	5	2	3	1	0	0	0
627	quick-closure	CVsyncCallbackTimer	197050	5	2	3	1	0	0	0
628	quick-closure	C3DSkeletalMorphParameter	197040	4	1	3	0	0	0	0
629	quick-closure	CCreatureAction_PutDownTankard	197040	4	1	3	0	0	0	0
630	quick-closure	CEngineScenePrimitiveStatsEnumerator	197040	4	1	3	0	0	0	0
631	quick-closure	CModeDragonHover	197040	4	1	3	0	0	0	0
632	quick-closure	Coin	197040	4	1	3	0	0	0	0
633	quick-closure	CQuestInfoElementBar	197040	4	1	3	0	0	0	0
634	quick-closure	CV_BanditCampPathScript	197040	4	1	3	0	0	0	0
635	quick-closure	CCreatureActionBase	197020	102	98	4	0	0	0	0
636	quick-closure	CThing	196800	80	76	4	3	0	0	0
637	quick-closure	CCombatActionBase	196720	72	68	4	0	0	0	0
638	quick-closure	CTCInventoryExperience	196620	62	58	4	3	0	0	0
639	quick-closure	CTCGraphicAppearance	196600	60	56	4	4	0	0	0
640	quick-closure	CCategory	196520	52	48	4	1	0	0	0
641	quick-closure	CCreatureAction_FireMissileWeapon	196510	51	47	4	1	0	0	0
642	quick-closure	CScriptGameResourceObjectScriptedThingBase	196400	40	36	4	0	0	0	0
643	quick-closure	CEngineSceneGrid	196350	35	31	4	4	0	0	0
644	quick-closure	CTCWeapon	196350	35	31	4	1	0	0	0
645	quick-closure	CStringParser	196340	34	30	4	2	0	0	0
646	quick-closure	CTCDParticleEmitter	196320	32	28	4	2	0	0	0
647	quick-closure	CWADFile	196240	24	20	4	0	0	0	0
648	quick-closure	CResource	196230	23	19	4	0	0	0	0
649	quick-closure	CTCTavernGameCoinGolf	196180	18	14	4	2	0	0	0
650	quick-closure	CEngineLandscapeMemoryManager	196160	16	12	4	4	0	0	0
651	quick-closure	C3DMeshFileBoneChunk	196150	15	11	4	0	0	0	0
652	quick-closure	CCreatureAction_InterruptableMidAttackAutoTurn	196150	15	11	4	0	0	0	0
653	quick-closure	CSymbolMap	196150	15	11	4	4	0	0	0
654	quick-closure	CV_ArcheryCompetitionScript	196150	15	11	4	0	0	0	0
655	quick-closure	CAnimationEntry	196140	14	10	4	1	0	0	0
656	quick-closure	CEnginePrimitiveManager	196130	13	9	4	1	0	0	0
657	quick-closure	CCreatureAction_LeapLong	196120	12	8	4	0	0	0	0
658	quick-closure	CTCQuickAccessMenu	196120	12	8	4	2	0	0	0
659	quick-closure	CEnginePrimitiveManager2DAnimatedMeshes	196110	11	7	4	0	0	0	0
660	quick-closure	CMemoryDataInputStream	196110	11	7	4	0	0	0	0
661	quick-closure	CScriptModuleBase	196110	11	7	4	0	0	0	0
662	quick-closure	CTCBattleCharge	196110	11	7	4	2	0	0	0
663	quick-closure	CTCChest	196110	11	7	4	2	0	0	0
664	quick-closure	CTCRegionDisplay	196110	11	7	4	2	0	0	0
665	quick-closure	CAnimationSet	196100	10	6	4	1	0	0	0
666	quick-closure	CBossDef	196100	10	6	4	0	0	0	0
667	quick-closure	CEngineScene	196100	10	6	4	4	0	0	0
668	quick-closure	CTCFishingSpot	196100	10	6	4	3	0	0	0
669	quick-closure	CTCLightningOrb	196100	10	6	4	0	0	0	0
670	quick-closure	CTCTavernBar	196100	10	6	4	2	0	0	0
671	quick-closure	CAbilityTrackDef	196080	8	4	4	0	0	0	0
672	quick-closure	CCombatAction_WillEnflameInto	196080	8	4	4	0	0	0	0
673	quick-closure	CConsoleVariable	196080	8	4	4	0	0	0	0
674	quick-closure	CCreatureAction_CastPhysicalShieldSpell	196080	8	4	4	0	0	0	0
675	quick-closure	CMessageEventFilter_IsOriginatedByThing	196080	8	4	4	0	0	0	0
676	quick-closure	CTCCreatureGeneratorCreator	196080	8	4	4	1	0	0	0
677	quick-closure	CCreatureAction_CastAssassinRush	196070	7	3	4	0	0	0	0
678	quick-closure	CCreatureAction_CastWillGhostSwordSpell	196070	7	3	4	0	0	0	0
679	quick-closure	CCreatureAction_SheatheWeapons	196070	7	3	4	0	0	0	0
680	quick-closure	CQuickAccessItemButtonGuiDef	196070	7	3	4	0	0	0	0
681	quick-closure	CSpecialAbilitiesBattleChargeDef	196070	7	3	4	0	0	0	0
682	quick-closure	CSpecialAbilitiesSummonSpellDef	196070	7	3	4	0	0	0	0
683	quick-closure	CTCBurntEffect	196070	7	3	4	2	0	0	0
684	quick-closure	CTCHeroPodium	196070	7	3	4	1	0	0	0
685	quick-closure	CTCVolumeContainmentTracker	196070	7	3	4	2	0	0	0
686	quick-closure	CCreatureAction_SummonCreatures	196060	6	2	4	0	0	0	0
687	quick-closure	CEngineClothSimulation2DAnimatedMesh	196060	6	2	4	0	0	0	0
688	quick-closure	CEnginePrimitiveTypeInfo	196060	6	2	4	1	0	0	0
689	quick-closure	CParticleUpdateParameters<unsigned_long	196060	6	2	4	0	0	0	0
690	quick-closure	CThingCompare_BestForTargeting2	196060	6	2	4	2	0	0	0
691	quick-closure	CCombatAbilityProjectileAttackData	196050	5	1	4	1	0	0	0
692	quick-closure	CCombatAction_GenericStrikeResponse	196050	5	1	4	0	0	0	0
693	quick-closure	CControllerDisconnect	196050	5	1	4	0	0	0	0
694	quick-closure	CDraggableInto	196050	5	1	4	1	0	0	0
695	quick-closure	CDynamicObjectHeapBase	196050	5	1	4	3	0	0	0
696	quick-closure	CEngineVSConstantLayoutLights	196050	5	1	4	0	0	0	0
697	quick-closure	CScrollBarOutside	196050	5	1	4	1	0	0	0
698	quick-closure	CTCSummonableCreature	196050	5	1	4	2	0	0	0
699	quick-closure	CTextureRenderer	196050	5	1	4	3	0	0	0
700	quick-closure	C3DDummyObject	196040	4	0	4	0	0	0	0
701	quick-closure	CActiveDialogueInfo	196040	4	0	4	0	0	0	0
702	quick-closure	CBinaryTree_Alt	196040	4	0	4	4	0	0	0
703	quick-closure	CDefendingCombatantInfo	196040	4	0	4	3	0	0	0
704	quick-closure	CEnginePrimitive2DSprite	196040	4	0	4	0	0	0	0
705	quick-closure	CEngineSubPrimitiveBase	196040	4	0	4	0	0	0	0
706	quick-closure	CPersistContextReadSection	196040	4	0	4	0	0	0	0
707	quick-closure	CRedBlackTree	196040	4	0	4	4	0	0	0
708	quick-closure	CRegister	196040	4	0	4	0	0	0	0
709	quick-closure	CTargetPoint	196040	4	0	4	0	0	0	0
710	quick-closure	CTCInterface	196040	4	0	4	4	0	0	0
711	quick-closure	CThingFilter_SolidToThing	196040	4	0	4	0	0	0	0
712	quick-closure	CUIState	196040	4	0	4	1	0	0	0
713	quick-closure	DynamicListEntry	196040	4	0	4	4	0	0	0
714	quick-closure	NPlayerGui::CCrimeStatBar	196040	4	0	4	4	0	0	0
715	quick-closure	pair<CCharString,CSymbolMap	196040	4	0	4	0	0	0	0
716	quick-closure	pair<NParticleEngine::EPSCType,NParticleEngine	196040	4	0	4	0	0	0	0
717	quick-closure	PKCBufferedReader	196040	4	0	4	4	0	0	0
718	quick-closure	std::_Iterator_base12	196040	4	0	4	4	0	0	0
719	quick-closure	std::map<long,?>	196040	4	0	4	4	0	0	0
720	quick-closure	std::vector<uint>	196040	4	0	4	4	0	0	0
721	quick-closure	vector<long,std	196040	4	0	4	0	0	0	0
722	quick-closure	CEditControlCentre	195340	34	29	5	5	0	0	0
723	quick-closure	CFileInstaller	195230	23	18	5	4	0	0	0
724	quick-closure	C3DMeshObject	195170	17	12	5	1	0	0	0
725	quick-closure	CVideoSys	195170	17	12	5	4	0	0	0
726	quick-closure	CRandomAppearanceMorph	195140	14	9	5	4	0	0	0
