address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0042a008	Std_List_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A008_global_Std_List_AllocateNode.cpp		9f8c48e09d07cb507e53686383d9f52d90acb41f47c8967610a46ac284a89a25	583	PASS		PASS	0			9	auto:1;nullptr:1;static_assert:2;std-fixed-width:5		0
0042a58d	RBTreeIterator_MoveToMax_A	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A58D_global_RBTreeIterator_MoveToMax_A.cpp		222c4f42b70c437f231372e1f8df34f4bdce9189edaac9b485551fb4ca3a779a	297	PASS		PASS	0			5	std-fixed-width:5		0
0042a59e	RBTreeIterator_MoveToMax_B	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A59E_global_RBTreeIterator_MoveToMax_B.cpp		00c859a75efd698e531e399c2ebc29a4ae974d629320bef0b0c94d82392bdff9	137	PASS		FAIL	1	'RBTree__GetMaxNode' was not declared in this scope	RBTree__GetMaxNode	0			0
0042a5af	RBTreeIterator_MoveToMax_C	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A5AF_global_RBTreeIterator_MoveToMax_C.cpp		ea46008d41bb75ed59a1376a912d1f3966123df091a589335dcdce579c6265ad	306	PASS		PASS	0			5	std-fixed-width:5		0
0042a5c0	RBTreeIterator_MoveToMax_D	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A5C0_global_RBTreeIterator_MoveToMax_D.cpp		688949c696eb8af62c08fd6f2f7c51b8176138ce2af53bed7ee05becb452333c	137	PASS		FAIL	1	'RBTree__GetMaxNode' was not declared in this scope	RBTree__GetMaxNode	0			0
0042a82b	BinarySearchTree_FindLessOrEqual	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A82B_global_BinarySearchTree_FindLessOrEqual.cpp		8f565282c66e6005b757e941fba3e5681bc387afeb85f5fa150bf21be5d83f1d	1844	PASS		FAIL	1	'next' was not declared in this scope	next	11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042a879	BinarySearchTree_FindNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A879_global_BinarySearchTree_FindNode.cpp		fd82f64ba5d16e7a56bb188f449bd38fcc30f9d1883cab4e615947f9c1c34ce6	1794	PASS		FAIL	1	'next' was not declared in this scope	next	9	nullptr:2;static_assert:5;std-fixed-width:2		0
0042a8bd	MemoryAllocator_CountAllocatedBlocks	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A8BD_global_MemoryAllocator_CountAllocatedBlocks.cpp		dc076f6c11e6b038c24b16a267d7fdc63f189d6e102311a7a35c921a58ccc80c	942	PASS		FAIL	15	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?	CMemoryAllocatorVariableSize;current;end;previous	1	static_assert:1		0
0042aadc	LinkedList_InsertBefore	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AADC_global_LinkedList_InsertBefore.cpp		6d189c4a0cec0baec98bb470606c924b8e09cfd75771aa1727b0c308d87228b6	1093	PASS		PASS	0			7	static_assert:4;std-fixed-width:3		0
0042ab01	Std_DoubleLinkedList_CreateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB01_global_Std_DoubleLinkedList_CreateNode.cpp		4eda52845d790eca43379dba23f08778ae541617af0627aabeed82c367e38f0b	900	PASS		PASS	0			5	nullptr:1;static_assert:3;std-fixed-width:1		0
0042ab33	LinkedList_Insert_Before	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB33_global_LinkedList_Insert_Before.cpp		a1f2b08efbb35f8c8765cee80c062055d7a83b02b3264428669095931a496389	887	PASS		PASS	0			4	static_assert:2;std-fixed-width:2		0
0042ab8a	Std_List_Insert	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB8A_global_Std_List_Insert.cpp		6823f05e88b8c38bdeb6e2594007448405830ad1f14ad497be59489fdf38b8a2	892	PASS		PASS	0			5	static_assert:3;std-fixed-width:2		0
0042ac0a	DoublyLinkedList_InitializeEmpty	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC0A_global_DoublyLinkedList_InitializeEmpty.cpp		8d837bb6f9f5423abf61649244ba8475021bfaceb970203de3e88d1969be3f35	924	PASS		PASS	0			7	auto:1;nullptr:1;static_assert:4;std-fixed-width:1		0
0042ac52	Allocator_Alloc_56bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC52_global_Allocator_Alloc_56bytes.cpp		c8d7d1e2edda492578e3154597518cbed62bcb09f63d6570b44d9bd18bccbcdf	140	PASS		PASS	0			1	nullptr:1		0
0042ac9f	Allocator_Alloc_24bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC9F_global_Allocator_Alloc_24bytes.cpp		93b7efc7c737246ec0a1dcabc1d4f4fd4755c4c2f19a68b1cbe60c0d32f15c27	140	PASS		PASS	0			1	nullptr:1		0
0042acec	LinkedList_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042ACEC_global_LinkedList_Initialize.cpp		597e7419ca2f8d0a9cc9c0439a03dff06b3294e089e1ccd8271846db35a87fef	180	PASS		PASS	0			1	nullptr:1		0
0042ad10	Allocator_Alloc_28bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD10_global_Allocator_Alloc_28bytes.cpp		5148cac8f40fc7f9de80e969ac5b032f006f674885871ce9eacecc766eae8b56	144	PASS		PASS	0			1	nullptr:1		0
0042ad34	StdMap_LowerBound	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD34_global_StdMap_LowerBound.cpp		220cf240a8c461ebe78cc3a514a745dc7914be17b3b986220f3138cb4f0797c0	1404	PASS		FAIL	8	'CCharString' does not name a type	CCharString;std	11	auto:3;nullptr:2;static_assert:4;std-fixed-width:2		0
0042ad6c	BinarySearchTree_FindEqualOrGreater	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD6C_global_BinarySearchTree_FindEqualOrGreater.cpp		d63e112e2a9d930d35138663a29ae5d95c178bbbd63b1d3993debb9c37e12aae	1339	PASS		FAIL	1	'next' was not declared in this scope	next	11	auto:1;nullptr:2;static_assert:4;std-fixed-width:4		0
0042ad91	BinarySearchTree_FindExact	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD91_global_BinarySearchTree_FindExact.cpp		a3262d3f554c38b3990c01b703805c517380aa564c9194f437743dd73d204a9e	1483	PASS		PASS	0			11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042adb6	BinarySearchTree_EraseNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042ADB6_global_BinarySearchTree_EraseNode.cpp		483f563ef553e67bbf3c8655831d5558758dcb2bbe577cf1c501726653bc3ac2	1416	PASS		PASS	0			15	nullptr:1;static_assert:5;std-fixed-width:9		0
0042ae0e	BinarySearchTree_FindByIntKey	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE0E_global_BinarySearchTree_FindByIntKey.cpp		89006de835bae79cb59a464691a8c7941d531043838c1617b56c2e19792bbb9e	1501	PASS		FAIL	1	'next' was not declared in this scope	next	9	nullptr:2;static_assert:5;std-fixed-width:2		0
0042ae33	BinaryTree_Find	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE33_global_BinaryTree_Find.cpp		fda0754c58d0cc8aa9222cec5a611eb5a460b7ae48071e4b043058cce211e577	1483	PASS		FAIL	1	'next' was not declared in this scope	next	10	nullptr:2;static_assert:6;std-fixed-width:2		0
0042ae58	BinarySearchTree_FindByComparator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE58_global_BinarySearchTree_FindByComparator.cpp		7d2cfdc9126977a5bee475522986c8b3668b90e04f6f6ac898b8112b18942466	1688	PASS		FAIL	2	field 'key' has incomplete type 'CCharString'	next_node	7	static_assert:5;std-fixed-width:2		0
0042ae90	BinarySearchTree_FindGreaterOrEqual	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE90_global_BinarySearchTree_FindGreaterOrEqual.cpp		d1bfb4f965716562abb0eec2869ac9fb48313daef4a4ec36968e9e82d3ce1ccc	1603	PASS		FAIL	1	'next' was not declared in this scope	next	11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042aeb5	BinarySearchTree_FindByUintComparator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AEB5_global_BinarySearchTree_FindByUintComparator.cpp		e85f2016155ad892cddd5516d69c5ad357b98ab743b728120ba4c4c6297ab9c3	1342	PASS		PASS	0			10	auto:2;static_assert:4;std-fixed-width:4		0
0042b467	StdMap_FindLE	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B467_global_StdMap_FindLE.cpp		2a6edc2abbddf587a5a46ff12ea7cbf255dc07d0547811ceb3f75bcb8b30c82c	1609	PASS		FAIL	2	static assertion failed		9	nullptr:1;static_assert:6;std-fixed-width:2		0
0042b4f3	BinarySearchTree_FindLessOrEqual_Copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B4F3_global_BinarySearchTree_FindLessOrEqual_Copy.cpp		129de5b358a0a6a7a96f6c5abe6ae880ed02c0031cc42ee04818a552b90a9dc6	1561	PASS		PASS	0			10	nullptr:2;static_assert:5;std-fixed-width:3		0
0042b52b	BinarySearchTree_LowerBound	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B52B_global_BinarySearchTree_LowerBound.cpp		41fe91d4e62366890e9e5ab35f0f6ae13a4eff0616a46fcc4d01c83e24f5be96	1673	PASS		FAIL	1	field 'key' has incomplete type 'CCharString'		9	nullptr:1;static_assert:6;std-fixed-width:2		0
0042b5a8	BinarySearchTreeNode_Create	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5A8_global_BinarySearchTreeNode_Create.cpp		c4e16d25275731ee8f713f1dcb8c45034deaab89964398e02d4a5b0324153dd3	783	PASS		PASS	0			12	auto:1;nullptr:1;static_assert:3;std-fixed-width:7		0
0042b5ca	BinarySearchTreeNode_CreateDuplicate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5CA_global_BinarySearchTreeNode_CreateDuplicate.cpp		3500ab8b7eb876edf1660aeb6e2c24062eb5a1b563bfbb1973f4aa45bef917d9	823	PASS		PASS	0			9	auto:1;static_assert:3;std-fixed-width:5		0
0042b5ec	BinarySearchTreeNode_CreateCopy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5EC_global_BinarySearchTreeNode_CreateCopy.cpp		58f8f0abe27d4aff63894f89ceea32d314ae7ee9e5e5b33b79f8f028d357bd0c	897	PASS		PASS	0			10	auto:1;nullptr:1;static_assert:3;std-fixed-width:5		0
0042b687	LinkedList_PushFront	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B687_global_LinkedList_PushFront.cpp		6d1df5505821952fdce9618036c887a7f70844b22ce8a170fbcf5e5d31323ff6	137	PASS		FAIL	1	'LinkedList_Insert_Before' was not declared in this scope	LinkedList_Insert_Before	2	std-fixed-width:2		0
0042b6b8	Std_List_PushFront	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B6B8_global_Std_List_PushFront.cpp		9156695b7cbeb0dc6e18960233c5128600fc55102b38453a6524a806b96e2248	232	PASS		FAIL	1	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?	Std_List_Insert	1	static_assert:1		0
0042b72b	CTexture_InitEmpty_56bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B72B_global_CTexture_InitEmpty_56bytes.cpp		9d62cef198efca61bc3147d19b03b91aa9cc64a7a03e6a01c07fbc8ed0100c40	1343	PASS		PASS	0			15	static_assert:7;std-fixed-width:8		0
0042b76c	CTexture_InitEmpty_24bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B76C_global_CTexture_InitEmpty_24bytes.cpp		ffe408de97cb54feb180bcf17a27d5796b027e0c57c1a84c36bbfa876ac3a922	1290	PASS		PASS	0			14	auto:1;static_assert:6;std-fixed-width:7		0
0042b7ad	LinkedList_InitializeNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B7AD_global_LinkedList_InitializeNode.cpp		60ed40bbc7754a94820c51d74e7ea33bdc6b175973b7e288a448cc7b08e6ef26	1153	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
0042b7ee	CTexture_InitEmpty_28bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B7EE_global_CTexture_InitEmpty_28bytes.cpp		e60044335d93341828d7c83cc53efc75bbad868c179997930243d1cf83c16213	1412	PASS		PASS	0			16	static_assert:8;std-fixed-width:8		0
0042b854	CMemoryAllocatorVariableSize_Clear	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B854_global_CMemoryAllocatorVariableSize_Clear.cpp		15aa044440e312b991ef93d85d6a523645669cfd19e7a4d4e7f2e6942cddb2cd	1587	PASS		FAIL	11	variable or field 'BinarySearchTree_EraseNode_Impl' declared void	CMemoryAllocatorVariableSize;currentAllocator;extraout_ECX;param_1	2	static_assert:1;using-alias:1		0
0042b98b	BinarySearchTree_InsertAndBalance	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B98B_global_BinarySearchTree_InsertAndBalance.cpp		046cfb5206f2791f87500a8bf6824896ada1cef8f7b33c2edd40b4ec9ca9be38	2589	PASS		PASS	0			13	nullptr:2;static_assert:6;std-fixed-width:5		0
0042ba13	RBTree_InsertOrReplace	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BA13_global_RBTree_InsertOrReplace.cpp		c1511cea318dc22be2cc61187f45aab95a79634b85dd27df1127a84ae3372315	2725	PASS		PASS	0			16	nullptr:2;static_assert:8;std-fixed-width:6		0
0042ba99	BinaryTree_InsertNodeLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BA99_global_BinaryTree_InsertNodeLeft.cpp		e9adcd4d07e6352243631c73a0af627d0e75c43ab5cb5295a2ad16b4ed2a6193	2415	PASS		PASS	0			13	nullptr:2;static_assert:6;std-fixed-width:5		0
0042bb21	RBTree_InsertLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BB21_global_RBTree_InsertLeft.cpp		7140d045dbb689de76d9d3e4914b6ee756010395f4b1cec9b69c51caf30c7c1a	2898	PASS		PASS	0			13	nullptr:2;static_assert:8;std-fixed-width:3		0
0042bba7	BinaryTree_InsertNodeRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BBA7_global_BinaryTree_InsertNodeRight.cpp		921174ba15dab13692cd79356ada45c8cb2b5f902c1368c46ef80bed3f22358a	2399	PASS		FAIL	1	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'		14	nullptr:2;static_assert:6;std-fixed-width:6		0
0042bc2f	RBTree_InsertRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BC2F_global_RBTree_InsertRight.cpp		c057ef734033cabc589ed2526247a865b1a8c7e885e86ebae79af4dc4992e0e6	3525	PASS		PASS	0			39	auto:1;static_assert:8;std-fixed-width:30		0
0042bcb5	CMemoryAllocatorVariableSize_InsertNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BCB5_global_CMemoryAllocatorVariableSize_InsertNode.cpp		d7d4503ae5dd9a6fec003fa04658cb8afe022a9f139e47ccbcd1940b212ccc2d	3522	PASS		FAIL	29	'CScriptDataBase' does not name a type	CCharString;CMemoryAllocatorVariableSize;CScriptDataBase;key;node;out_node;parent;self	15	auto:1;nullptr:2;static_assert:7;std-fixed-width:5		0
0042bd4a	RBTree_InsertString	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BD4A_global_RBTree_InsertString.cpp		991c430d1141c79474abb3a96f8fca3fa83c4d04edd36b7c269623d576558fd2	3157	PASS		FAIL	1	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')		33	auto:2;static_assert:8;std-fixed-width:23		0
0042bf06	CEngineSceneGrid_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BF06_global_CEngineSceneGrid_Initialize.cpp		65842fd7a77e086274ba4346a87c50f523ed01fb28c349cbcd996f547f8becb6	1060	PASS		FAIL	3	'C3DBoundingBox' does not name a type	C3DBoundingBox;CEngineSceneGrid	4	auto:2;static_assert:2		0
0042c082	CMemoryAllocatorVariableSize_FindInsertPoint	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C082_global_CMemoryAllocatorVariableSize_FindInsertPoint.cpp		4e514b3a0fdcdeb1868b3ebbe0f490fb76e0174b384aedac86296664566af34b	5576	PASS		PASS	0			42	static_assert:5;std-fixed-width:37		0
0042c1c1	CMemoryAllocatorVariableSize_FindInsertPointLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C1C1_global_CMemoryAllocatorVariableSize_FindInsertPointLeft.cpp		ba1e5857e4fd80d22448e251072662622ff5dad618e1923a1f7b3f467703d41f	5824	PASS		PASS	0			4	static_assert:3;using-alias:1		0
0042c300	CMemoryAllocatorVariableSize_FindInsertPointRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C300_global_CMemoryAllocatorVariableSize_FindInsertPointRight.cpp		0ee2890d75def6933a54b419ded94f677815207466622f756601927e7ce0d47d	5177	PASS		PASS	0			43	auto:2;lambda:1;static_assert:4;std-fixed-width:36		0
0042c43f	CTC_FindInterface_0x10e	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C43F_global_CTC_FindInterface_0x10e.cpp		083a2f34711c8549b0815728953203b2f394648dd530f0ea57847ebab04e0335	1939	PASS		FAIL	3	macro 'offsetof' passed 5 arguments, but takes just 2	offsetof	15	static_assert:3;std-fixed-width:11;using-alias:1		0
0042c48b	CTC_FindInterface_0x11	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C48B_global_CTC_FindInterface_0x11.cpp		c15f47fea31e433394eb7339803e130fe6f4cb2da692bee1afbdcbb36e94ea32	1669	PASS		PASS	0			22	static_assert:6;std-fixed-width:16		0
0042c4d6	CTC_FindInterface_0x17	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C4D6_global_CTC_FindInterface_0x17.cpp		688e0e6072ff778393d2b51211cabf4e954ac1521f8217674f44d0062d0bd559	2111	PASS		FAIL	96	'ETCInterfaceType' was not declared in this scope	CKeyPairCompareLess;CTCBase;ETCInterfaceType	17	auto:2;static_assert:6;std-fixed-width:8;using-alias:1		0
0042c521	CTC_FindInterface_4	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C521_global_CTC_FindInterface_4.cpp		48acb35b3353c5e7cfbe8ea09214a6b50cd9c83abbc37045f86d64928fdf618e	1554	PASS		FAIL	18	'ETCInterfaceType' was not declared in this scope	CKeyPairCompareLess;CTCBase;CVectorMap;ETCInterfaceType;lookupKey;MapType	14	auto:1;decltype:1;nullptr:1;static_assert:3;std-fixed-width:7;using-alias:1		0
0042c56c	CTCBase_FindInterfaceType_0x19	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C56C_global_CTCBase_FindInterfaceType_0x19.cpp		c34f685bedf435dd2cb35b484d6ebfb00800c2c03d69800910aec2a5d89c0a0f	2084	PASS		FAIL	9	'ETCInterfaceType' does not name a type	CTCBase;ETCInterfaceType;outInterface;self	11	auto:3;static_assert:4;std-fixed-width:4	possible-end-sentinel-dereference	0
0042c5b7	CTCBase_FindInterfaceType_0x16	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C5B7_global_CTCBase_FindInterfaceType_0x16.cpp		026d94a37032ddee2563a6af5bab01a5480c45aced8eb8315301e7ad64685465	2404	PASS		PASS	0			19	auto:1;static_assert:9;std-fixed-width:9		0
0042c602	CTCBase_FindInterfaceType_0x29	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C602_global_CTCBase_FindInterfaceType_0x29.cpp		3e309564da0502a44cc34fa3f9259b0b9fbf15b1e6f4fb47b925caa41aeb1a0a	2510	PASS		PASS	0			23	static_assert:9;std-fixed-width:14	possible-end-sentinel-dereference	0
0042c64d	CTCBase_FindInterfaceType_0xe8	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C64D_global_CTCBase_FindInterfaceType_0xe8.cpp		b621a52ebd43011c15c91785231d3ff87c865e3447cf44949b488c4fd85d9977	1318	PASS		FAIL	2	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'	std__bitset__test	10	auto:2;static_assert:2;std-fixed-width:6	possible-end-sentinel-dereference	0
0042c699	CTCBase_FindInterfaceType_0x1b	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C699_global_CTCBase_FindInterfaceType_0x1b.cpp		4f2a8726bd0b9954195d25e24671f4fece39059bdd25ecf400b5668c20fe5f72	2085	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	17	auto:2;static_assert:5;std-fixed-width:9;using-alias:1		0
0042c6e4	CTCBase_FindInterfaceType_0x6f	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C6E4_global_CTCBase_FindInterfaceType_0x6f.cpp		e59e2ceabbc01d74360c263021ade661b126d441236068a2ea760e28161d2520	2117	PASS		FAIL	1	static assertion failed		18	auto:1;static_assert:8;std-fixed-width:8;using-alias:1	possible-end-sentinel-dereference	0
0042c72f	CTCBase_FindInterfaceType_0x13	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C72F_global_CTCBase_FindInterfaceType_0x13.cpp		47ee7fe165c591a5899609d22aa2114e21f737baca44077956ecb775e9ab37ef	2345	PASS		FAIL	17	macro 'offsetof' passed 3 arguments, but takes just 2	CTCBase;ETCInterfaceType;offsetof;outInterface;self	13	auto:2;static_assert:6;std-fixed-width:5	possible-end-sentinel-dereference	0
0042c77a	CTCBase_FindInterfaceType_0x14	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C77A_global_CTCBase_FindInterfaceType_0x14.cpp		4c6e78ff3776ee4e4814985c036950ceae3056fb961c158c69342318fcd65e24	2049	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:3;using-alias:1	possible-end-sentinel-dereference	0
0042c7c5	CTCBase_FindInterfaceType_0x12	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C7C5_global_CTCBase_FindInterfaceType_0x12.cpp		4c2de5112f9186aaf853aacb5fbf5f8db22c4bcf319a126b32a1f05b89587383	2925	PASS		PASS	0			23	auto:2;static_assert:9;std-fixed-width:11;using-alias:1	possible-end-sentinel-dereference	0
