address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0042a008	Std_List_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A008_global_Std_List_AllocateNode.cpp		c480eea83c86b3b4b55b13efe174b094c4870bf96ea93d2f06039031d6a4c9a0	562	PASS		PASS	0			9	auto:1;nullptr:1;static_assert:2;std-fixed-width:5		0
0042a58d	RBTreeIterator_MoveToMax_A	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A58D_global_RBTreeIterator_MoveToMax_A.cpp		48ce7331f59001cc2eefd9887bdf49866c53a6f50dc6acaed92109b51287cc22	288	PASS		PASS	0			5	std-fixed-width:5		0
0042a59e	RBTreeIterator_MoveToMax_B	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A59E_global_RBTreeIterator_MoveToMax_B.cpp		793034b787c7d61f84580a3fc7d5dcaa3807b9f8b34e4bc21f5c4db98e468381	133	PASS		FAIL	1	'RBTree__GetMaxNode' was not declared in this scope	RBTree__GetMaxNode	0			0
0042a5af	RBTreeIterator_MoveToMax_C	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A5AF_global_RBTreeIterator_MoveToMax_C.cpp		48a40c057ef77b0f29910ec02b5eb3c5a100ca8ba4beb545eaaeb45ae1a1c73d	297	PASS		PASS	0			5	std-fixed-width:5		0
0042a5c0	RBTreeIterator_MoveToMax_D	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A5C0_global_RBTreeIterator_MoveToMax_D.cpp		615d94e80c2e28a9aeb47247235e34c5c9aca75f61fbf2939a43d9d984e44300	133	PASS		FAIL	1	'RBTree__GetMaxNode' was not declared in this scope	RBTree__GetMaxNode	0			0
0042a82b	BinarySearchTree_FindLessOrEqual	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A82B_global_BinarySearchTree_FindLessOrEqual.cpp		f918cf8fc9a3536304cbb50592b66fba3a7ab2df4b1b87a931a670967767b373	1789	PASS		FAIL	1	'next' was not declared in this scope	next	11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042a879	BinarySearchTree_FindNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A879_global_BinarySearchTree_FindNode.cpp		9e6beb85fd3f9309985928075ef80218c099f2d34e122072cc7e2690da9a7590	1741	PASS		FAIL	1	'next' was not declared in this scope	next	9	nullptr:2;static_assert:5;std-fixed-width:2		0
0042a8bd	MemoryAllocator_CountAllocatedBlocks	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042A8BD_global_MemoryAllocator_CountAllocatedBlocks.cpp		5c9d9f642d7f0161032052eb4a45b4f3c080149afecc15b4a3cdc134eadf3e1a	912	PASS		FAIL	15	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?	CMemoryAllocatorVariableSize;current;end;previous	1	static_assert:1		0
0042aadc	LinkedList_InsertBefore	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AADC_global_LinkedList_InsertBefore.cpp		66b7056c54d20cd93edfbeab749a43be6b0010b3ce37cad8c0b013c523efd4b7	1064	PASS		PASS	0			7	static_assert:4;std-fixed-width:3		0
0042ab01	Std_DoubleLinkedList_CreateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB01_global_Std_DoubleLinkedList_CreateNode.cpp		07e3ee5268874322f48b391da0f395b6027062977fda06b935c0bb9d3f34d281	875	PASS		PASS	0			5	nullptr:1;static_assert:3;std-fixed-width:1		0
0042ab33	LinkedList_Insert_Before	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB33_global_LinkedList_Insert_Before.cpp		a0c6cc955ed03e4d0b3133bc2c33c7cbfc1817e51b04a515f4730a5368a0ce21	860	PASS		PASS	0			4	static_assert:2;std-fixed-width:2		0
0042ab8a	Std_List_Insert	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AB8A_global_Std_List_Insert.cpp		43ad305c9d1388e49cc2fbdcc7f02d915ad636fd0d659760039ce78bf3d60d2c	862	PASS		PASS	0			5	static_assert:3;std-fixed-width:2		0
0042ac0a	DoublyLinkedList_InitializeEmpty	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC0A_global_DoublyLinkedList_InitializeEmpty.cpp		ae2f93982d708e547ff2072b2afe48b0356402954bb2bf9cb40ec9970f54769e	896	PASS		PASS	0			7	auto:1;nullptr:1;static_assert:4;std-fixed-width:1		0
0042ac52	Allocator_Alloc_56bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC52_global_Allocator_Alloc_56bytes.cpp		865518ccbd4a0457800adfabba05e432b656eb5ffbe83a53f4860a06d327fa5c	135	PASS		PASS	0			1	nullptr:1		0
0042ac9f	Allocator_Alloc_24bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AC9F_global_Allocator_Alloc_24bytes.cpp		ca3ce5b8d6a1a93c9a25ef1987236e8c26d62f32507565bfe4c8199cbca0d36d	135	PASS		PASS	0			1	nullptr:1		0
0042acec	LinkedList_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042ACEC_global_LinkedList_Initialize.cpp		58052be08acd02d58f37dfa8f3e40a1e653b89e66c04f45f83ae8fb389561a9b	172	PASS		PASS	0			1	nullptr:1		0
0042ad10	Allocator_Alloc_28bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD10_global_Allocator_Alloc_28bytes.cpp		3cefa7d3cdb120279ba7644920afea08191562b08aace6502cf6f1a336939b40	139	PASS		PASS	0			1	nullptr:1		0
0042ad34	StdMap_LowerBound	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD34_global_StdMap_LowerBound.cpp		e4ef2950bc04378f5635a20f32d1484a95f288434d0a7a5e64ea4ecd0ac4fe93	1362	PASS		FAIL	8	'CCharString' does not name a type	CCharString;std	11	auto:3;nullptr:2;static_assert:4;std-fixed-width:2		0
0042ad6c	BinarySearchTree_FindEqualOrGreater	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD6C_global_BinarySearchTree_FindEqualOrGreater.cpp		d395ba425bb41f2c847eafa09e5bec9c5b33dce4050d0428d66d1a106ba975b3	1296	PASS		FAIL	1	'next' was not declared in this scope	next	11	auto:1;nullptr:2;static_assert:4;std-fixed-width:4		0
0042ad91	BinarySearchTree_FindExact	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AD91_global_BinarySearchTree_FindExact.cpp		6989068b4eba55b6e76d6c293636e62e2b61a5b676c047fab7e78185feca412e	1440	PASS		PASS	0			11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042adb6	BinarySearchTree_EraseNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042ADB6_global_BinarySearchTree_EraseNode.cpp		e765b4031949806c64c5f8fc255b2de97d65b3fe78c123f00e2a263109fd7c15	1372	PASS		PASS	0			15	nullptr:1;static_assert:5;std-fixed-width:9		0
0042ae0e	BinarySearchTree_FindByIntKey	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE0E_global_BinarySearchTree_FindByIntKey.cpp		5434aedfb7fa95a65210c489544ce4e43d9f19fc5566978383158242c3e746ce	1455	PASS		FAIL	1	'next' was not declared in this scope	next	9	nullptr:2;static_assert:5;std-fixed-width:2		0
0042ae33	BinaryTree_Find	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE33_global_BinaryTree_Find.cpp		20fa8ed38a6b1094a27820eedacc8d20ba171c191280d1fcf208b14ee06a3611	1438	PASS		FAIL	1	'next' was not declared in this scope	next	10	nullptr:2;static_assert:6;std-fixed-width:2		0
0042ae58	BinarySearchTree_FindByComparator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE58_global_BinarySearchTree_FindByComparator.cpp		7e144aa44140b864991c05f55a030350d8666bd3a15c73b9a14fd7a71ff0e5a0	1633	PASS		FAIL	2	field 'key' has incomplete type 'CCharString'	next_node	7	static_assert:5;std-fixed-width:2		0
0042ae90	BinarySearchTree_FindGreaterOrEqual	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AE90_global_BinarySearchTree_FindGreaterOrEqual.cpp		a1f277d1850207ca28fe42f568d885cc69b7493dd89b7c5ae809c561c499bcb3	1554	PASS		FAIL	1	'next' was not declared in this scope	next	11	nullptr:2;static_assert:5;std-fixed-width:4		0
0042aeb5	BinarySearchTree_FindByUintComparator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042AEB5_global_BinarySearchTree_FindByUintComparator.cpp		5c5ed6784e5bec582f4c3e1e200068034cefcb80a299ba55c683b06a193449e9	1300	PASS		PASS	0			10	auto:2;static_assert:4;std-fixed-width:4		0
0042b467	StdMap_FindLE	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B467_global_StdMap_FindLE.cpp		0e32be7d6d5e26b70ee04fc494911c1b214a11e5288067adcc913a9add955aeb	1558	PASS		FAIL	2	static assertion failed		9	nullptr:1;static_assert:6;std-fixed-width:2		0
0042b4f3	BinarySearchTree_FindLessOrEqual_Copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B4F3_global_BinarySearchTree_FindLessOrEqual_Copy.cpp		f5eea5fc3a75564667988323dbbba9bc8da82a246e23ee4b64506e1695aeef85	1513	PASS		PASS	0			10	nullptr:2;static_assert:5;std-fixed-width:3		0
0042b52b	BinarySearchTree_LowerBound	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B52B_global_BinarySearchTree_LowerBound.cpp		97d2f35e82dc90261fc66acc6f8b584042c48a0856cd4bd82bcf5fe864696add	1620	PASS		FAIL	1	field 'key' has incomplete type 'CCharString'		9	nullptr:1;static_assert:6;std-fixed-width:2		0
0042b5a8	BinarySearchTreeNode_Create	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5A8_global_BinarySearchTreeNode_Create.cpp		f11ab8ffd774e79cdf23df122bd5e08f12873301386cf657533ff4845fd78f27	757	PASS		PASS	0			12	auto:1;nullptr:1;static_assert:3;std-fixed-width:7		0
0042b5ca	BinarySearchTreeNode_CreateDuplicate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5CA_global_BinarySearchTreeNode_CreateDuplicate.cpp		a635f9aba6656dbdf6ded47229122f206974a469c19d89f6c222f6245f86563c	800	PASS		PASS	0			9	auto:1;static_assert:3;std-fixed-width:5		0
0042b5ec	BinarySearchTreeNode_CreateCopy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B5EC_global_BinarySearchTreeNode_CreateCopy.cpp		f0a262f42502fd06ff2c5776328777ce989c96d53a4bac82e07f6ba58bf1119b	873	PASS		PASS	0			10	auto:1;nullptr:1;static_assert:3;std-fixed-width:5		0
0042b687	LinkedList_PushFront	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B687_global_LinkedList_PushFront.cpp		2fc4021c61b8eb07fea9e433c092d26a1336bb52c3fa015627e9bc2b55315c38	134	PASS		FAIL	1	'LinkedList_Insert_Before' was not declared in this scope	LinkedList_Insert_Before	2	std-fixed-width:2		0
0042b6b8	Std_List_PushFront	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B6B8_global_Std_List_PushFront.cpp		d6388d0e569600df30a84919c6842ad62df770065146faa460de40ada162a3ce	223	PASS		FAIL	1	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?	Std_List_Insert	1	static_assert:1		0
0042b72b	CTexture_InitEmpty_56bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B72B_global_CTexture_InitEmpty_56bytes.cpp		ecd608f3f93f06e8f74947e33c5674d8ad5f4d09e5c1582a0bd0e792d8848177	1303	PASS		PASS	0			15	static_assert:7;std-fixed-width:8		0
0042b76c	CTexture_InitEmpty_24bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B76C_global_CTexture_InitEmpty_24bytes.cpp		a7a87c0c91c2b57720b430c547842e46144255007452316eb8126af273a5de3e	1252	PASS		PASS	0			14	auto:1;static_assert:6;std-fixed-width:7		0
0042b7ad	LinkedList_InitializeNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B7AD_global_LinkedList_InitializeNode.cpp		b75e2a4b8b5dbd01688eb0326f668e00c6cd1b02ee69668f401b9ed609d921c2	1113	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
0042b7ee	CTexture_InitEmpty_28bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B7EE_global_CTexture_InitEmpty_28bytes.cpp		4e3f0e9b8918bbebdcba9461da0d6982371f5113c550fe274c15e16711fe6db8	1371	PASS		PASS	0			16	static_assert:8;std-fixed-width:8		0
0042b854	CMemoryAllocatorVariableSize_Clear	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B854_global_CMemoryAllocatorVariableSize_Clear.cpp		a9df7155fe778f63512bb2a8fbb98c57e438912a564c0af6c9120d6200dad01d	1544	PASS		FAIL	11	variable or field 'BinarySearchTree_EraseNode_Impl' declared void	CMemoryAllocatorVariableSize;currentAllocator;extraout_ECX;param_1	2	static_assert:1;using-alias:1		0
0042b98b	BinarySearchTree_InsertAndBalance	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042B98B_global_BinarySearchTree_InsertAndBalance.cpp		5c402a7e0c4342e1580ed58af799a682a1f55512b2e87fd971f4d3cc8fd36aef	2513	PASS		PASS	0			13	nullptr:2;static_assert:6;std-fixed-width:5		0
0042ba13	RBTree_InsertOrReplace	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BA13_global_RBTree_InsertOrReplace.cpp		2b1174c61198d85c943d628e0b23423a6ea2986c24b21e028c3bfc9ea1d1ff21	2636	PASS		PASS	0			16	nullptr:2;static_assert:8;std-fixed-width:6		0
0042ba99	BinaryTree_InsertNodeLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BA99_global_BinaryTree_InsertNodeLeft.cpp		40d5702294a35e33ba1b79404f4561ee174c15e0d15fb191f463f5222ff08ae8	2341	PASS		PASS	0			13	nullptr:2;static_assert:6;std-fixed-width:5		0
0042bb21	RBTree_InsertLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BB21_global_RBTree_InsertLeft.cpp		f633eac8fa707524829558d644f3c8f4d9ae6d3305325276cf79309eabe7fa1a	2805	PASS		PASS	0			13	nullptr:2;static_assert:8;std-fixed-width:3		0
0042bba7	BinaryTree_InsertNodeRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BBA7_global_BinaryTree_InsertNodeRight.cpp		c6826a5c8d6963643a180dc4ac2878720dc87f8f5102964049277641673fee15	2315	PASS		FAIL	1	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'		14	nullptr:2;static_assert:6;std-fixed-width:6		0
0042bc2f	RBTree_InsertRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BC2F_global_RBTree_InsertRight.cpp		e60f7b07f5d093700686a937ebc3a323a7f32750937f2a6f7aac0a009fd8f7a6	3416	PASS		PASS	0			39	auto:1;static_assert:8;std-fixed-width:30		0
0042bcb5	CMemoryAllocatorVariableSize_InsertNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BCB5_global_CMemoryAllocatorVariableSize_InsertNode.cpp		15a2055a0fa3f1193e53f0afebcead446a7ce659e5ec6e157eb23fd785720c7b	3428	PASS		FAIL	29	'CScriptDataBase' does not name a type	CCharString;CMemoryAllocatorVariableSize;CScriptDataBase;key;node;out_node;parent;self	15	auto:1;nullptr:2;static_assert:7;std-fixed-width:5		0
0042bd4a	RBTree_InsertString	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BD4A_global_RBTree_InsertString.cpp		3c9b1b6d2f8670d77a111736e5d0490ffbe5e4be3cd6f10d29152f1b6495429e	3055	PASS		FAIL	1	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')		33	auto:2;static_assert:8;std-fixed-width:23		0
0042bf06	CEngineSceneGrid_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042BF06_global_CEngineSceneGrid_Initialize.cpp		889e915f8e5d89de1a45c146b46a8213d36e7d0513391373a7092160efde02af	1028	PASS		FAIL	3	'C3DBoundingBox' does not name a type	C3DBoundingBox;CEngineSceneGrid	4	auto:2;static_assert:2		0
0042c082	CMemoryAllocatorVariableSize_FindInsertPoint	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C082_global_CMemoryAllocatorVariableSize_FindInsertPoint.cpp		39dc914b1fcd60c968a69682cafa413b1cfa8c237834e1b6bc5d0312264a9d3d	5392	PASS		PASS	0			42	static_assert:5;std-fixed-width:37		0
0042c1c1	CMemoryAllocatorVariableSize_FindInsertPointLeft	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C1C1_global_CMemoryAllocatorVariableSize_FindInsertPointLeft.cpp		27ff143ef068dfb294c851b8f6ded0244261ef9fdc3ccff95bbf158b2c1112b5	5661	PASS		PASS	0			4	static_assert:3;using-alias:1		0
0042c300	CMemoryAllocatorVariableSize_FindInsertPointRight	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C300_global_CMemoryAllocatorVariableSize_FindInsertPointRight.cpp		70395104d7d25a2980c0aa8d123e113011c92531cec660e6274709106a6716ce	5021	PASS		PASS	0			43	auto:2;lambda:1;static_assert:4;std-fixed-width:36		0
0042c43f	CTC_FindInterface_0x10e	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C43F_global_CTC_FindInterface_0x10e.cpp		dbade53128370f84c088e156b14c47d4e94d8131fa08a173ec83c3f7b19df95a	1872	PASS		FAIL	3	macro 'offsetof' passed 5 arguments, but takes just 2	offsetof	15	static_assert:3;std-fixed-width:11;using-alias:1		0
0042c48b	CTC_FindInterface_0x11	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C48B_global_CTC_FindInterface_0x11.cpp		19eaa86c75be744f1b4631ffdffde83a16537384193e73116d80382d75b1847b	1625	PASS		PASS	0			22	static_assert:6;std-fixed-width:16		0
0042c4d6	CTC_FindInterface_0x17	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C4D6_global_CTC_FindInterface_0x17.cpp		007ff84ec5389ce6bd5a3ed0cd87e60c0cb58c2a53d1a5a87a7150dac7dca017	2055	PASS		FAIL	96	'ETCInterfaceType' was not declared in this scope	CKeyPairCompareLess;CTCBase;ETCInterfaceType	17	auto:2;static_assert:6;std-fixed-width:8;using-alias:1		0
0042c521	CTC_FindInterface_4	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C521_global_CTC_FindInterface_4.cpp		7b4e9a45298f2bc586fb390689a8d9c52c6e5adccff720361093899ef0e80591	1502	PASS		FAIL	18	'ETCInterfaceType' was not declared in this scope	CKeyPairCompareLess;CTCBase;CVectorMap;ETCInterfaceType;lookupKey;MapType	14	auto:1;decltype:1;nullptr:1;static_assert:3;std-fixed-width:7;using-alias:1		0
0042c56c	CTCBase_FindInterfaceType_0x19	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C56C_global_CTCBase_FindInterfaceType_0x19.cpp		e46ea03c061f0052b001fa932f70d2d29b182e423f9fab160c62a961f8b678f2	2030	PASS		FAIL	9	'ETCInterfaceType' does not name a type	CTCBase;ETCInterfaceType;outInterface;self	11	auto:3;static_assert:4;std-fixed-width:4	possible-end-sentinel-dereference	0
0042c5b7	CTCBase_FindInterfaceType_0x16	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C5B7_global_CTCBase_FindInterfaceType_0x16.cpp		bb35f5abaae62888be0512f97a046ec3aca6c478dfbca2711386cc05333398c1	2347	PASS		PASS	0			19	auto:1;static_assert:9;std-fixed-width:9		0
0042c602	CTCBase_FindInterfaceType_0x29	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C602_global_CTCBase_FindInterfaceType_0x29.cpp		80000cf8dd917b7ec6e343a45e340da57502857ed8ca129fd0c1d084b9402461	2441	PASS		PASS	0			23	static_assert:9;std-fixed-width:14	possible-end-sentinel-dereference	0
0042c64d	CTCBase_FindInterfaceType_0xe8	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C64D_global_CTCBase_FindInterfaceType_0xe8.cpp		7e1c089217e53f62cabf54012c5d03b92a8f36cb17ec1fd0a03be5c0864577af	1280	PASS		FAIL	2	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'	std__bitset__test	10	auto:2;static_assert:2;std-fixed-width:6	possible-end-sentinel-dereference	0
0042c699	CTCBase_FindInterfaceType_0x1b	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C699_global_CTCBase_FindInterfaceType_0x1b.cpp		361f7772ee824b881bc59b0960a9538f064bc36371f99e8874631c79e80a6310	2022	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	17	auto:2;static_assert:5;std-fixed-width:9;using-alias:1		0
0042c6e4	CTCBase_FindInterfaceType_0x6f	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C6E4_global_CTCBase_FindInterfaceType_0x6f.cpp		ebaf812110d279c04068543759227dc502b6091c4acc69c903f281cda283a022	2056	PASS		FAIL	1	static assertion failed		18	auto:1;static_assert:8;std-fixed-width:8;using-alias:1	possible-end-sentinel-dereference	0
0042c72f	CTCBase_FindInterfaceType_0x13	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C72F_global_CTCBase_FindInterfaceType_0x13.cpp		ddcb32e39f7624b9de067846ec21635e4ea364e7c0e9f8d192e360d4b245f81e	2279	PASS		FAIL	17	macro 'offsetof' passed 3 arguments, but takes just 2	CTCBase;ETCInterfaceType;offsetof;outInterface;self	13	auto:2;static_assert:6;std-fixed-width:5	possible-end-sentinel-dereference	0
0042c77a	CTCBase_FindInterfaceType_0x14	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C77A_global_CTCBase_FindInterfaceType_0x14.cpp		ddfce5314a6199a8c5bc9e89a9bb7942a66117d48a0185cf0b963a55ceb2a523	1989	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:3;using-alias:1	possible-end-sentinel-dereference	0
0042c7c5	CTCBase_FindInterfaceType_0x12	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042C7C5_global_CTCBase_FindInterfaceType_0x12.cpp		fd421888bbf715e81e59b92387a54c57af654b96d11b575ae136c265fb8f394c	2854	PASS		PASS	0			23	auto:2;static_assert:9;std-fixed-width:11;using-alias:1	possible-end-sentinel-dereference	0
