address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
006e7300	CGameScriptInterface::IsCameraPosOnScreen	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7300_global_IsCameraPosOnScreen_CGameScriptInterface_UBE_NABVC3DVector_Z.cpp		efce39ec4919d1e400a1610e26ac714097bce8b1a75be342cc01bd75267baf11	1953	PASS		PASS	0			11	auto:6;static_assert:2;std-fixed-width:1;using-alias:2	0
006e7340	CGameScriptInterface::GetGameAngleXY	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7340_global_GetGameAngleXY_CGameScriptInterface_UBEMXZ.cpp		d514f37c94c526ee32a63e657d273e86a6be302a9f2e62e04026ed35ef1377d9	1770	PASS		PASS	0			12	auto:5;static_assert:2;std-fixed-width:3;using-alias:2	0
006e7410	CGameScriptInterface::NewScriptFrame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7410_global_NewScriptFrame_CGameScriptInterface_UBEXXZ.cpp		e53e45135ccda3c478cb19e98d67f3c9078f7ea91986c56b84e0ec24ca9f610b	3320	PASS		PASS	0			22	auto:6;static_assert:8;std-fixed-width:8	0
006e7690	CGameScriptInterface::DeregisterTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp		85b6334dc9f86db30c091ff27eb3a8b2f0f4abd05a5fea038b6274152d52022a	1618	PASS		PASS	0			9	auto:2;nullptr:1;static_assert:2;std-fixed-width:4	0
006e7710	CGameScriptInterface::GetTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7710_global_GetTimer_CGameScriptInterface_UBEJJ_Z.cpp		dd5f95bbc6a5d930e40976061f9363d967c5c474aa010c509b91b787b3137dac	1199	PASS		PASS	0			6	static_assert:2;std-fixed-width:4	0
006e7820	CGameScriptInterface::WaitForCameraMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7820_global_WaitForCameraMessage_CGameScriptInterface_UBEXABVCCharString_Z.cpp		2b4a6a078e1ea6bb026369285bdc6df16c9b85d0657245e1b0187b9737d79326	7932	PASS		PASS	0			52	auto:10;nullptr:3;static_assert:18;std-fixed-width:20;using-alias:1	0
006e7920	CGameScriptInterface::CheckForCameraMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		88d87950f4b7a6f6345301ca6a7507e1188618eb84d62b9ac1cf7e7a228642ae	6101	PASS		PASS	0			31	auto:6;nullptr:3;static_assert:9;std-fixed-width:12;using-alias:1	0
006e79e0	CGameScriptInterface::RegisterTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E79E0_global_RegisterTimer_CGameScriptInterface_UAEJXZ.cpp		c387dc152c3d1aa4aad6ffbf44fb9ae6b9a6fbab6c877b40ffd9db31c456b770	2847	PASS		PASS	0			14	auto:2;nullptr:2;static_assert:7;std-fixed-width:3	0
006e7d30	CGameScriptInterface::SetCreatureCreationDelayFrames	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7D30_global_SetCreatureCreationDelayFrames_CGameScriptInterface_UAEXJ_Z.cpp		fc25a3529537bc0de2044a789a91b3e85aae572abc665edeca87ae8aa62d69a0	515	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
006e7d40	CGameScriptInterface::ResetCreatureCreationDelayFrames	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7D40_global_ResetCreatureCreationDelayFrames_CGameScriptInterface_UAEXXZ.cpp		0ea3c2127c46994ad7bc39a7538aa82b4c1d8ed16398e0bb9b487915917c4c80	526	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:2	0
00713140	CActionDoCreatureAction	CActionDoCreatureAction	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\71\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp		3a89d95831d3e364cecb972106916c1d8a9e80da0f05e089e47c6b1d39f5547c	2734	PASS		FAIL	1	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	class NTCScriptedControl::CActionDoCreatureAction	24	auto:5;static_assert:8;std-fixed-width:10;using-alias:1	0
007266c0	CTCPhysicsBase	CTCPhysicsBase	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\72\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp		083a9446fbd6a0afffa353a3c9bc590be287c26e541d0b2122cd0021adfdf704	1401	PASS		FAIL	5	static assertion failed	CTCPhysicsBase	16	auto:1;static_assert:6;std-fixed-width:9	0
007602f0	Math_PolygonAngleSumClosureCheck	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\76\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp		a5bfc6823a7d803b112da873043d3c94b2f0d3215a004b17be293e96275bfd47	5367	PASS		FAIL	4	expected '(' before '{' token	fld	16	auto:1;static_assert:6;std-fixed-width:9	0
0081ee60	SetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081EE60_CMap_SetEngineThemeAt.cpp		135fa63d58ce2cdc94a245fadd48ea859258797bb9d8d74f7919dc593f5be79a	2736	PASS		FAIL	6	'CMap' has not been declared	AddThemeDefIndexToPalette;CMap;EThemePaintType	14	auto:1;static_assert:8;std-fixed-width:5	0
0081efc0	SetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081EFC0_CMap_SetEngineBlendAt.cpp		f1ed34a7c49e64fddb6ed78c63841ff1d814f16c1238b3f21c8e22d4f686867d	2148	PASS		FAIL	5	'CMap' has not been declared	CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4	0
0081f090	GetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081F090_CMap_GetEngineThemeAt.cpp		beb613144420a5bc321c8ad54b94d3e2e9e27a8f4133c1891ed82e4f73caaf34	3197	PASS		FAIL	6	'CMap' has not been declared	CMap;EThemePaintType	20	auto:1;static_assert:13;std-fixed-width:6	0
0081f170	GetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081F170_CMap_GetEngineBlendAt.cpp		b92c61309287ab15ad291dcb1d02366b52e7702f3131fe2cd22fa5b3a632f6cf	2255	PASS		FAIL	8	'CMap' has not been declared	CGameMapCell;CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4	0
0082e330	GetTheme	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E330_CScriptedMapBrush_GetTheme.cpp		a9aff137fd3382b49eca3bd8bfa3b0975d9ae8c1b7190a2adc60789163ce95c5	950	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
0082e3d0	GetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E3D0_CScriptedMapBrush_GetThemeBlend.cpp		4126335a555a41e364c5d2718c29a071abe4b5ca2c11d43fae4a461735978d1b	959	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
0082e420	SetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E420_CScriptedMapBrush_SetThemeBlend.cpp		80f08182173dc104394cf00d13ecec907a4d5d3dd8d41aa8bdb4f91870672d5b	931	PASS		FAIL	2	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
008368f0	ConditionalVirtualDispatch_OnLevelUnload	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\83\0x008368F0_global_ConditionalVirtualDispatch_OnLevelUnload.cpp		c4b673053e7f26909cb7d47e7203ac3bcae13731cc0467ef3ae0866de4edcdd4	1421	PASS		PASS	0			12	auto:2;static_assert:3;std-fixed-width:6;using-alias:1	0
0086c5c0	CPersistInfo_InsertionSortStep_0086c5c0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\86\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp		6f66ef3ff1419a9bba6f2c366835cf5925b6a57fab9842ea6c14e2a792b30263	1754	PASS		PASS	0			12	static_assert:4;std-fixed-width:8	0
0086fa00	CPersistInfo_InsertionSortStep_0086fa00	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\86\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp		bd87332c12bb65579cc7c9b7890cff354fdf9088d07074f688a3d117439c665b	1753	PASS		PASS	0			12	static_assert:4;std-fixed-width:8	0
008702d0	Handle_InitInvalid_008702d0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\87\0x008702D0_global_Handle_InitInvalid_008702d0.cpp		dbed26c0b7663e3bd701931d62fe4c986798bebb693fe920b936af19cae5fc6c	728	PASS		PASS	0			8	static_assert:4;std-fixed-width:4	0
0088de10	CGameScriptInterface::GiveThingItemInHand	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DE10_global_GiveThingItemInHand_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp		ceabe392b952b4dc4d66d49419bd14a0f548e44a77a2a1d5d3e49e5e24688683	1338	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1	0
0088df60	CGameScriptInterface::GetWaterHeightAtPosition	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DF60_global_GetWaterHeightAtPosition_CGameScriptInterface_UBEMABVC3DVector_Z.cpp		e2c9c3d11f07435fb79d64b21ca6965269d535fa466e3ad8502b808fe787b4bf	1190	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:2;using-alias:1	0
0088e090	CGameScriptInterface::SetAllSoundsAsMuted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E090_global_SetAllSoundsAsMuted_CGameScriptInterface_UBEX_N_Z.cpp		f54313699e0d607c411a1fde4c1216985a5e30a674ec9446707d90afc01d5914	648	PASS		PASS	0			0		1
0088e0b0	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E0B0_global_SetSoundThemesAsEnabledForRegion_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		1102733a7635f99416c860e91527207dfed2d42509dca3b5e1375c7743675348	2357	PASS		PASS	0			9	auto:1;static_assert:5;std-fixed-width:3	0
0088e110	CGameScriptInterface::GiveHeroTitle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E110_global_GiveHeroTitle_CGameScriptInterface_UBEXABVCCharString_Z.cpp		36d476fafe10f13bd8975ca2789a1859ebc0489eeab42bebd463e94104efd61b	832	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1	0
0088e130	CGameScriptInterface::GiveHeroWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E130_global_GiveHeroWeapon_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		bbc246c81c6b50590bf82f2ed7a8e0830bf0b73df9ffbbe3c7ae57d3f6cafc76	885	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1	0
0088e200	CGameScriptInterface::SetGuildMasterMessages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E200_global_SetGuildMasterMessages_CGameScriptInterface_UBEX_N_Z.cpp		7764cf0369cb676c98f3626b4f05d19f64cc72b8e38b5194c2d52b095b953dc4	961	PASS		PASS	0			9	auto:2;static_assert:2;std-fixed-width:5	0
0088e210	CGameScriptInterface::DisplayTime	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E210_global_DisplayTime_CGameScriptInterface_UBEX_N_Z.cpp		49b34530ecf5726c42e10acb6474225e98ea7e3497ad2b72e78e5e8720c84332	212	PASS		PASS	0			0		1
0088e2a0	CGameScriptInterface::IsLevelLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		d8a2c5d40ae7adc57813f4ebc1076ddf4992382f2a87210d4afef624bed7af39	2485	PASS		FAIL	1	static assertion failed		11	auto:1;static_assert:5;std-fixed-width:3;using-alias:2	0
0088e300	CGameScriptInterface::IsRegionLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E300_global_IsRegionLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		f71e290707ea3f8bb316a9b78d4b66d6dca93dc191b6f1ce98d9277c910d918c	1619	PASS		PASS	0			6	auto:3;static_assert:1;std-fixed-width:1;using-alias:1	0
0088e380	CGameScriptInterface::DontPopulateNextLoadedRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E380_global_DontPopulateNextLoadedRegion_CGameScriptInterface_UBEXXZ.cpp		a797b0b6dc0894b59894d66fa8d2f38617e58f9da29d3bb9bb7220dc2eeab296	933	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3	0
0088e3d0	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E3D0_global_MiniMapAllowRouteBetweenRegions_CGameScriptInterface_UBEXABVCCharString_0_N_Z.cpp		7769235f0c4ec5a4d1dcb6ab66c9008f2ddde7f70b40057e3d77cea2240e9957	1436	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	7	auto:3;static_assert:2;std-fixed-width:1;using-alias:1	0
0088e400	CGameScriptInterface::MiniMapSetAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E400_global_MiniMapSetAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		80a0be470e44257435548dbd7c5a8f14485f947390baa89017b44226ff7d5b3c	704	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1	0
0088e4c0	CGameScriptInterface::FadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E4C0_global_FadeScreenIn_CGameScriptInterface_UAEXXZ.cpp		60e0b3d9ecd687854b8485b44ff11c0e51b3f857fde11aed736b4a3f3541cee4	958	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:3;using-alias:1	0
0088e4d0	CGameScriptInterface::IsScreenFadingOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E4D0_global_IsScreenFadingOut_CGameScriptInterface_UBE_NXZ.cpp		e01335d4d435521c7369b516fb3b807dab67b1436a0b659fcd6167f2c4cacdbc	1033	PASS		PASS	0			11	auto:2;static_assert:3;std-fixed-width:6	0
0088e500	CGameScriptInterface::FixMovieSequenceCamera	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E500_global_FixMovieSequenceCamera_CGameScriptInterface_UBEX_N_Z.cpp		87a69d4638eb7fa2f7d984e17188a1efca261bb21cd373b7c3acf172f703ef8a	361	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;std-fixed-width:1	0
0088e6f0	CGameScriptInterface::AreEntitiesEnemies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E6F0_global_AreEntitiesEnemies_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		14ff964f535a88c175236588bd220071f14eb14a76e40ddca70685ca8c63c2e4	1667	PASS		PASS	0			7	auto:2;static_assert:3;std-fixed-width:2	0
0088e910	CGameScriptInterface::SetAllowScreenFadingOnNextRegionChange	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E910_global_SetAllowScreenFadingOnNextRegionChange_CGameScriptInterface_UAEX_N_Z.cpp		346dda9acb7cf38d76a6b6433e893e577b4fc8aaea15cf77f078a841751934e9	1361	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088e920	CGameScriptInterface::SetAllowScreenFadingIfAlreadyFaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E920_global_SetAllowScreenFadingIfAlreadyFaded_CGameScriptInterface_UAEX_N_Z.cpp		fadfe91305134d55f0997feb2acea31750282ec9301050f99a082d65bf4c2271	852	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1	0
0088ead0	CGameScriptInterface::EntitySetAsDamageable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EAD0_global_EntitySetAsDamageable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		550d4057fbae7391906f801915eeb68945cba6506ccb4ab0b03bc72938171516	2462	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	18	auto:3;static_assert:7;std-fixed-width:8	0
0088ec70	CGameScriptInterface::EntityClearMaxNumberOfAttackers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EC70_global_EntityClearMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		7bf4fefa67a5642b198122c78fdf88f2fb55b05e4906a8865fc95b9635c138b3	907	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:2	0
0088ec90	CGameScriptInterface::CameraSetCameraPreloadFlag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp		0f85d9e3d6800e2264f7f14741e0036d19ac4ae9a9a5ddc8d8cda8625d808e09	1885	PASS		PASS	0			13	auto:4;static_assert:3;std-fixed-width:5;using-alias:1	0
0088ecc0	CGameScriptInterface::IsCameraInScriptedMode	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ECC0_global_IsCameraInScriptedMode_CGameScriptInterface_UBE_NXZ.cpp		8cffe010729492f47363d3e1cbe147446a6d6b58f98412c978040982b79315ad	1468	PASS		PASS	0			8	auto:3;static_assert:2;std-fixed-width:2;using-alias:1	0
0088ece0	CGameScriptInterface::CameraShake	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp		8fc1af986887f3470e3b8a155d3ab4c0ec65303c9b9aa34d37a073e89568761e	2424	PASS		PASS	0			14	auto:5;static_assert:3;std-fixed-width:4;using-alias:2	0
0088ed20	CGameScriptInterface::CameraEarthquakeIntensityAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ED20_global_CameraEarthquakeIntensityAtPos_CGameScriptInterface_UBEXABVC3DVector_MM_Z.cpp		b1e35eb668d4ffd193ab1900ad56c68a649b775cfbc0fea82885b5413cb5fa81	1466	PASS		PASS	0			3	std-fixed-width:3	0
0088eda0	CGameScriptInterface::CameraUseScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EDA0_global_CameraUseScreenEffect_CGameScriptInterface_UBEXMMM_Z.cpp		20d17b30bc3c2c30d2d64d9ea1455f87ad85402bdd7f43f9743d1357b26a631c	402	PASS		PASS	0			0		1
0088edb0	CGameScriptInterface::CameraCancelScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EDB0_global_CameraCancelScreenEffect_CGameScriptInterface_UBEXXZ.cpp		995d361e7e32d7634446e6665001395c5b29a4cb1155e796a258ef6ff31bd35d	177	PASS		PASS	0			0		1
0088f3e0	CGameScriptInterface::IsTutorialSystemEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F3E0_global_IsTutorialSystemEnabled_CGameScriptInterface_UBE_NXZ.cpp		ba2bc662f0bac635c1720bfb9bef197d52fc29d301bfb8633b8760d279c04df1	1163	PASS		PASS	0			10	auto:1;static_assert:3;std-fixed-width:6	0
0088f400	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F400_global_SetCreatureGeneratorsCreatureGroupAsEnabled_CGameScriptInterface_UBEXW4ECreatureGroup__N_Z.cpp		9be2c52439e11c29b29f89ea1a61f725a42b3a7f240f173e3c0cc422962feb88	886	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
0088f410	CGameScriptInterface::SetTeleportingAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F410_global_SetTeleportingAsActive_CGameScriptInterface_UBEX_N_Z.cpp		38debe680ca5fd7094ef408f4bd1b5165571fe00b038eb2a7651c5dd8fb6045f	1029	PASS		FAIL	1	invalid 'static_cast' from type 'CGameScriptInterface*' to type '{anonymous}::CGameScriptInterface_SetTeleportingAsActive_SelfOverlay*'		4	static_assert:2;std-fixed-width:2	0
0088f420	CGameScriptInterface::IsTeleportingActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F420_global_IsTeleportingActive_CGameScriptInterface_UBE_NXZ.cpp		3cd1fccdc10d77619276fe521c0edf07409bd39662fb592806ef52f0e3eb40bc	996	PASS		PASS	0			12	auto:2;static_assert:2;std-fixed-width:8	0
0088f430	CGameScriptInterface::SetRegionTextDisplayAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F430_global_SetRegionTextDisplayAsActive_CGameScriptInterface_UBEX_N_Z.cpp		9511fcb94402f7bd60a4654ec69e04cbb5bae2ef87e0028526a39c7efe0d5e09	1148	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088f440	CGameScriptInterface::SetHeroSleepingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F440_global_SetHeroSleepingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		26fba3a39a2a21e8b7bcb1deae97fc48d241b7bfa8035e7c91000d055cac9cf4	736	PASS		FAIL	1	'void* CGameScriptInterface::m_InterfaceContext' is private within this context		8	auto:1;static_assert:2;std-fixed-width:5	0
0088f450	CGameScriptInterface::IsHeroSleepingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F450_global_IsHeroSleepingEnabled_CGameScriptInterface_UBE_NXZ.cpp		f479e70c9fce3c97098967a00410951966f5ea0380dee72569a913c5d0e92e45	1137	PASS		PASS	0			12	auto:2;static_assert:2;std-fixed-width:8	0
0088f460	CGameScriptInterface::SetExperienceSpendingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F460_global_SetExperienceSpendingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		7f2bdaa3a185ea6ca2c17aaec1a5750e863a0cd4c2d7e050ad80a7710b2e130f	779	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3	0
0088f470	CGameScriptInterface::SetSummonerDeathExplosionAffectsHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F470_global_SetSummonerDeathExplosionAffectsHero_CGameScriptInterface_UBEX_N_Z.cpp		4ffff9d5753716a2e6994b138fc1db08371fa286e7b0d5ce71b15f274d147abd	1238	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088f480	CGameScriptInterface::ApplyScriptBrush	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp		50a4b90433c19571fd7e4f08e01a3318ef1d24b40a4acb566e913736bd251b41	1566	PASS		PASS	0			7	auto:3;static_assert:2;std-fixed-width:1;using-alias:1	0
