address	verdict	file
00429288	DIFFER(56v44)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429288.cpp
004292c0	EXACT	CMemoryAllocatorVariableSize_GetNoAllocatedAreas_004292c0.cpp
004292ec	NO_ORACLE	global_sub004292ec_004292ec.cpp
004292f1	NO_ORACLE	global_sub004292f1_004292f1.cpp
004292f6	NO_ORACLE	global_sub004292f6_004292f6.cpp
004292fb	NO_ORACLE	global_sub004292fb_004292fb.cpp
00429317	NO_ORACLE	global_sub00429317_00429317.cpp
0042931c	NO_ORACLE	global_sub0042931c_0042931c.cpp
00429321	NO_ORACLE	global_sub00429321_00429321.cpp
004293db	DIFFER(23v17)	CRegion_SetMiniMapRegionExitTextOffsetX_004293db.cpp
004293f2	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_004293f2.cpp
00429403	DIFFER(21v17)	CRegion_SetMiniMapRegionExitTextOffsetX_00429403.cpp
00429418	EXACT	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_00429418.cpp
0042943a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042943a.cpp
00429460	EXACT	CCountedPointerNUISystemCAction_ShareData_00429460.cpp
00429486	EXACT	CCountedPointerNUISystemCAction_ShareData_00429486.cpp
004294ac	DIFFER(37v34)	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_004294ac.cpp
0042951b	EXACT	CMemoryAllocatorVariableSize_RotateLeft_0042951b.cpp
004298f3	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004298f3.cpp
0042990f	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042990f.cpp
0042992b	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042992b.cpp
00429950	DIFFER(88v85)	CBasicStringchar_operator_00429950.cpp
004299a8	EXACT	global_SetIsUsingRelativeCoords_004299a8.cpp
004299f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_004299f0.cpp
00429a10	DIFFER(31v27)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429a10.cpp
00429a2f	DIFFER(51v22)	CAnimFilterNoGroup_Clone_00429a2f.cpp
00429a62	EXACT	CCountedPointerCTexture_operator_00429a62.cpp
00429a79	EXACT	CSmallVectorCANavQuadTreeNodeconst_operator_00429a79.cpp
00429a85	DIFFER(52v13)	listNUISystemCList_begin_00429a85.cpp
00429bf9	DIFFER(28v5)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429bf9.cpp
00429c53	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429c53.cpp
00429c58	EXACT	CCountedPointerCTexture_operator_00429c58.cpp
00429c6f	DIFFER(64v59)	CCountedPointerstdvectorCCharString_Reset_00429c6f.cpp
00429caf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429caf.cpp
00429cc7	DIFFER(35v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429cc7.cpp
00429cea	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429cea.cpp
00429cfb	DIFFER(65v17)	CRegion_SetMiniMapRegionExitTextOffsetX_00429cfb.cpp
00429d3c	DIFFER(29v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d3c.cpp
00429d59	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d59.cpp
00429d71	DIFFER(29v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d71.cpp
00429d8e	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429d8e.cpp
00429d93	DIFFER(36v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d93.cpp
00429db7	DIFFER(23v17)	CRegion_SetMiniMapRegionExitTextOffsetX_00429db7.cpp
00429dce	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dce.cpp
00429de6	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429de6.cpp
00429dfe	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dfe.cpp
00429e16	EXACT	CPair_CPair_00429e16.cpp
00429f43	DIFFER(89v21)	CTCMapwho_OnDie_00429f43.cpp
0042a0ce	RELOC	CRegion_SetMiniMapRegionExitTextOffsetX_0042a0ce.cpp
0042a141	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a141.cpp
0042a168	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a168.cpp
0042a18f	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a18f.cpp
0042a1b6	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a1b6.cpp
0042a1e3	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a1e3.cpp
0042a20a	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a20a.cpp
0042a237	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a237.cpp
0042a264	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a264.cpp
0042a2b9	EXACT	SetStaticCastNUISystem_CComponent_0042a2b9.cpp
0042a2ca	EXACT	SetStaticCastNUISystem_CComponent_0042a2ca.cpp
0042a2db	EXACT	SetStaticCastNUISystem_CComponent_0042a2db.cpp
0042a5f3	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a5f3.cpp
0042a622	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a622.cpp
0042a665	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a665.cpp
0042a694	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a694.cpp
0042a6c3	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6c3.cpp
0042a6f2	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6f2.cpp
0042a721	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a721.cpp
0042a750	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a750.cpp
0042a77f	EXACT	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_0042a77f.cpp
0042a7a1	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7a1.cpp
0042a7d0	DIFFER(91v47)	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7d0.cpp
0042aab3	EXACT	lessCCharString_operator_0042aab3.cpp
0042ab1c	EXACT	CActiveFile_OnReadFinished_0042ab1c.cpp
0042ab73	EXACT	CActiveFile_OnReadFinished_0042ab73.cpp
0042abca	EXACT	CActiveFile_OnReadFinished_0042abca.cpp
0042abe1	EXACT	CTCCarryable_OnKill_0042abe1.cpp
0042ac25	DIFFER(45v23)	CActiveFile_OnReadFinished_0042ac25.cpp
0042ac76	EXACT	CTCCarryable_OnKill_0042ac76.cpp
0042acc3	EXACT	CTCCarryable_OnKill_0042acc3.cpp
0042ade5	EXACT	CTCCarryable_OnKill_0042ade5.cpp
0042b402	DIFFER(72v20)	CRegion_SetMiniMapRegionExitTextOffsetX_0042b402.cpp
0042b44a	DIFFER(29v24)	CEngineSceneGrid_GetCellBoundingBox_0042b44a.cpp
0042b4c3	EXACT	InsertstdListconstiteratorstdListvalCClassstd_allocatorCClass_0042b4c3.cpp
0042b587	EXACT	global_Alloc_0042b587.cpp
0042b636	EXACT	global_CalcStringLength_0042b636.cpp
0042b677	EXACT	global_CalcStringLength_0042b677.cpp
0042b6dc	DIFFER(43v20)	CRegion_SetMiniMapRegionExitTextOffsetX_0042b6dc.cpp
0042b707	DIFFER(36v16)	global_CalcStringLength_0042b707.cpp
0042b755	EXACT	CActiveFile_OnReadFinished_0042b755.cpp
0042b796	EXACT	CActiveFile_OnReadFinished_0042b796.cpp
0042b7d7	EXACT	CActiveFile_OnReadFinished_0042b7d7.cpp
0042b8fc	DIFFER(73v53)	global_ClearPrimitiveList_0042b8fc.cpp
0042b945	DIFFER(70v30)	CEngineSceneGrid_GetCellBoundingBox_0042b945.cpp
0042bdf0	EXACT	global_Alloc_0042bdf0.cpp
0042be11	EXACT	CSurface_GetHeight_0042be11.cpp
0042be2f	EXACT	global_Alloc_0042be2f.cpp
0042bead	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042bead.cpp
0042bec0	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0042bec0.cpp
0042bed4	DIFFER(30v22)	CBankFile_GetBankHandle_0042bed4.cpp
0042bef2	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_0042bef2.cpp
0042bf35	DIFFER(50v25)	CDisplayManager_CopyBackBufferToTexture_0042bf35.cpp
0042bf67	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_0042bf67.cpp
0042c02f	EXACT	CTCCarryable_OnKill_0042c02f.cpp
0042c058	EXACT	CompareDataOffset_operator_0042c058.cpp
0042ce63	EXACT	CActiveFile_OnReadFinished_0042ce63.cpp
0042d131	EXACT	mapCCharString_operator_0042d131.cpp
0042d1b7	DIFFER(74v69)	mapNUISystemCComponent_operator_0042d1b7.cpp
0042d201	EXACT	mapNUISystemCManagerEUsedKeys_operator_0042d201.cpp
0042d246	EXACT	mapNUISystemCManagerEUsedKeys_operator_0042d246.cpp
0042d28b	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_0042d28b.cpp
0042d405	EXACT	CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d405.cpp
0042d41e	EXACT	CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d41e.cpp
0042d437	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042d437.cpp
0042d44a	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042d44a.cpp
0042d930	EXACT	CIVCountedPointeeBase_DeleteCIVCountedPointeeBaseUBEXXZ_0042d930.cpp
0042d940	EXACT	CResource_UnloadResource_0042d940.cpp
0042d950	EXACT	CResource_IsResourceLoaded_0042d950.cpp
0042d960	EXACT	CResource_OnResourceLoaded_0042d960.cpp
0042d970	EXACT	CResource_CanAbortResourceLoad_0042d970.cpp
0042d980	DIFFER(27v1)	CResource_OnResourceLoadAborted_0042d980.cpp
0042d9a0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042d9a0.cpp
0042da20	EXACT	CDefClassBase_SetInstantiationName_0042da20.cpp
0042da30	EXACT	CDefClassBase_AddSubDef_0042da30.cpp
0042da40	EXACT	CDefClassBase_RemoveSubDef_0042da40.cpp
0042da50	EXACT	CDefClassBase_GetPSubDefInfo_0042da50.cpp
0042da60	EXACT	CDefClassBase_GetPSubDefInfo_0042da60.cpp
0042da70	EXACT	CDefClassBase_IsParentDefCDefClassBaseUBENXZ_0042da70.cpp
0042da80	EXACT	CDefClassBase_PostTransfer_0042da80.cpp
0042da90	EXACT	CDefClassBase_Validate_0042da90.cpp
0042daa0	EXACT	CDefClassBase_GetPSubDefInfoMapCDefClassBaseUAEPAV_0042daa0.cpp
0042dab0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042dab0.cpp
0042dae0	DIFFER(56v26)	CEnginePrimitiveOcclusionManager_GetOccludedFrames_0042dae0.cpp
0042db20	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042db20.cpp
0042db60	DIFFER(67v30)	CLandscapeBackgroundPatch_vectordeletingdestructor_0042db60.cpp
0042dbb0	DIFFER(40v27)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042dbb0.cpp
0042dbd8	EXACT	CNewFrontendGameComponent_ReleaseXMVCode_0042dbd8.cpp
0042dbee	DIFFER(12v11)	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_0042dbee.cpp
0042dc5c	EXACT	CNewFrontendGameComponent_ChangeTextureColourDepth_0042dc5c.cpp
0042dc5f	EXACT	CNewFrontendGameComponent_OnPreDeviceReset_0042dc5f.cpp
0042dc60	EXACT	CNewFrontendGameComponent_OnPostDeviceReset_0042dc60.cpp
0042dc63	EXACT	CNewFrontendGameComponent_IsControllerDisconnected_0042dc63.cpp
0042dec5	EXACT	CNewFrontendGameComponent_InitialiseInput_0042dec5.cpp
0042f70b	EXACT	global_CompileDefs_0042f70b.cpp
0042f722	EXACT	CNewFrontendGameComponent_InitialiseDefs_0042f722.cpp
0042f939	NO_ORACLE	global_sub0042f939_0042f939.cpp
0042f93e	NO_ORACLE	global_sub0042f93e_0042f93e.cpp
0042f943	NO_ORACLE	global_sub0042f943_0042f943.cpp
0042f948	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f948.cpp
0042f974	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f974.cpp
0042f9a0	DIFFER(82v44)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f9a0.cpp
0042f9f2	DIFFER(50v38)	CCountedPointerNUISystemCAction_ShareData_0042f9f2.cpp
0042fb40	DIFFER(51v39)	pairCCharString_swap_0042fb40.cpp
0042fc13	EXACT	CCountedPointerstdvectorCCharString_Reset_0042fc13.cpp
0042fc4e	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc4e.cpp
0042fc66	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc66.cpp
0042fe07	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042fe07.cpp
0042fe34	DIFFER(26v23)	CCountedPointerCTexture_operator_0042fe34.cpp
0042fe4e	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe4e.cpp
0042fe7d	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe7d.cpp
00430046	EXACT	CTCCarryable_OnKill_00430046.cpp
004301f3	EXACT	CActiveFile_OnReadFinished_004301f3.cpp
0043020a	DIFFER(68v53)	LTextTreeWalkThrough_BuildTreeArray_0043020a.cpp
0043024e	DIFFER(44v25)	CDisplayManager_CopyBackBufferToTexture_0043024e.cpp
0043027a	DIFFER(83v41)	CTCCarryable_OnKill_0043027a.cpp
004302cd	DIFFER(49v23)	CActiveFile_OnReadFinished_004302cd.cpp
00430300	DIFFER(64v33)	CTCInventoryItem_OnDie_00430300.cpp
00430340	EXACT	CNewFrontendGameComponent_SetQuit_00430340.cpp
00430345	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_00430345.cpp
004303c0	EXACT	CParentDefClassBase_SetInstantiationName_004303c0.cpp
004303d0	EXACT	CParentDefClassBase_IsParentDef_004303d0.cpp
004303e0	EXACT	CParentDefClassBase_GetPSubDefInfoMap_004303e0.cpp
00430470	EXACT	CControlsDef_GetSizeofClass_00430470.cpp
00430480	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00430480.cpp
004304a0	EXACT	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_004304a0.cpp
00431020	EXACT	CEngineLightingManager_UpdateShadowScene_00431020.cpp
00431061	EXACT	CEngineLightingManager_UpdateShadowScene_00431061.cpp
00431102	EXACT	CEngineLightingManager_UpdateShadowScene_00431102.cpp
0043119e	EXACT	CEngineLightingManager_UpdateShadowScene_0043119e.cpp
00431242	EXACT	CEngineLightingManager_UpdateShadowScene_00431242.cpp
00431493	EXACT	CEngineLightingManager_UpdateShadowScene_00431493.cpp
00431773	EXACT	global_Alloc_00431773.cpp
004317b0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004317b0.cpp
00431dd0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00431dd0.cpp
00431e30	EXACT	CFrontEndDef_GetSizeofClass_00431e30.cpp
00431e40	EXACT	CThingTrackNode_vectordeletingdestructor_00431e40.cpp
00431e70	EXACT	CControlsDef_Copy_00431e70.cpp
00431ed0	EXACT	CParentDefClassBase_operator_00431ed0.cpp
00431f10	EXACT	CThingBuildingDef_operator_00431f10.cpp
00431f60	EXACT	CTCPhysicsBase_ConstructFromParams_00431f60.cpp
0043211d	EXACT	CActiveFile_OnReadFinished_0043211d.cpp
00432e50	EXACT	CFrontEndDef_CopyCFrontEndDefUAEXPBVCDefClassBase_00432e50.cpp
00433040	RELOC	CCombatWheel_ResetRings_00433040.cpp
004330d2	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004330d2.cpp
004330f0	EXACT	CControlsDef_TransferCControlsDefUAEXAAVCPersistC_004330f0.cpp
0043314a	EXACT	CEngineLightingManager_UpdateShadowScene_0043314a.cpp
0043318d	EXACT	CCreatureActionFireMissileWeapon_FrameUpdate_0043318d.cpp
004331c0	EXACT	CFrontEndDef_TransferCFrontEndDefUAEXAAVCPersistC_004331c0.cpp
004331f9	EXACT	CCreatureActionFireMissileWeapon_FrameUpdate_004331f9.cpp
00433227	EXACT	global_GFSerialiseVectorBinaryOutCCharStrin_00433227.cpp
0043332c	EXACT	CArraystdpairlong_pushback_0043332c.cpp
00433504	EXACT	global_Fillnunsignedlongunsignedintunsigned_00433504.cpp
0043368b	EXACT	CStartupDefinitionManager_InitAndCompile_0043368b.cpp
0043368d	EXACT	global_GFGetPreMainMemoryUsed_0043368d.cpp
004336b0	EXACT	global_operatornew_004336b0.cpp
00433cc0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00433cc0.cpp
00433cec	EXACT	CopyimplCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorph_CBodyPartMesh_00433cec.cpp
00433d19	DIFFER(33v28)	CLandscapeBackgroundPatch_vectordeletingdestructor_00433d19.cpp
00433d3a	EXACT	CCountedPointerstdvectorCCharString_Reset_00433d3a.cpp
00433d8a	EXACT	UninitcopyCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorphCBodyPartMeshstdallocatorCArrayCRandomAppearanceMorph_CBodyPartMesh_00433d8a.cpp
00433fd0	EXACT	CEngineDef_GetSizeofClass_00433fd0.cpp
004340b0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004340b0.cpp
00434110	EXACT	CEngineVideoOptionsDef_GetSizeofClass_00434110.cpp
00434220	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00434220.cpp
00434280	EXACT	CConfigOptionsDefaultsDef_GetSizeofClass_00434280.cpp
00434340	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00434340.cpp
00434360	EXACT	CEngineDef_Copy_00434360.cpp
00434440	EXACT	CEngineVideoOptionsDef_CopyCEngineVideoOptionsDefUAEXPBVCDe_00434440.cpp
00434590	EXACT	CConfigOptionsDefaultsDef_CopyCConfigOptionsDefaultsDefUAEXPBV_00434590.cpp
00434830	NO_ORACLE	global_sub00434830_00434830.cpp
00434840	EXACT	CEngine_StartNewScene_00434840.cpp
00434870	EXACT	CFadeInFadeOutBase_Update_00434870.cpp
004349d0	EXACT	CTCCreditsUI_Deactivate_004349d0.cpp
004349e0	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_004349e0.cpp
004349f0	EXACT	CMap_DrawGetSeaLevel_004349f0.cpp
00434a00	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00434a00.cpp
00434a30	EXACT	CWorld_ProcessEvent_00434a30.cpp
00434b00	NO_ORACLE	global_sub00434b00_00434b00.cpp
00434ba0	EXACT	CDisplayEngine_StartLetterBoxMode_00434ba0.cpp
00434c90	EXACT	CDisplayEngine_EndScreenFadeOut_00434c90.cpp
00434d60	DIFFER(87v12)	C3DAnimation2_CanRelocateData_00434d60.cpp
00435070	EXACT	CGameScriptInterface_DisplayTutorial_00435070.cpp
004354a0	EXACT	CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0.cpp
004362c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004362c0.cpp
00436300	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436300.cpp
00436340	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436340.cpp
00436380	EXACT	global_ISTHINGALIVECThingBuilding_00436380.cpp
004364c0	DIFFER(52v22)	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_004364c0.cpp
00436560	DIFFER(68v43)	CTCHeroStats_SoberUp_00436560.cpp
00436740	RELOC	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00436740.cpp
004367c0	RELOC	global_SortTreeRecursively_004367c0.cpp
004367f0	NO_ORACLE	global_sub004367f0_004367f0.cpp
00436800	NO_ORACLE	global_sub00436800_00436800.cpp
00436830	EXACT	CTopologySizeGrid_Hora_00436830.cpp
004368a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004368a0.cpp
00436900	RELOC	global_SortTreeRecursively_00436900.cpp
00436a20	DIFFER(81v73)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436a20.cpp
00437020	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00437020.cpp
00437040	EXACT	CTCInventoryItem_OnDie_00437040.cpp
00437160	DIFFER(53v30)	CDefaultEngineMemoryInit_ApplyCustomValue_00437160.cpp
004371f0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004371f0.cpp
00437210	EXACT	CFontBank_GetVStringWidth_00437210.cpp
004372a0	EXACT	CSubtitleRenderer_GetTextWidthFromText_004372a0.cpp
004372c0	DIFFER(51v27)	vectorbool_operator_004372c0.cpp
00437470	EXACT	CUserProfileManager_GetCameraSensitivity_00437470.cpp
00437490	EXACT	CUserProfileManager_GetCameraSensitivity_00437490.cpp
004374b0	EXACT	CPlayerGui_Open_004374b0.cpp
004374d0	EXACT	CPlayerGui_ForceOpen_004374d0.cpp
004374f0	EXACT	C3DMeshInfo_HasPhysicsMesh_004374f0.cpp
00437570	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437570.cpp
00437580	EXACT	CPlayerGui_SetSpecialAbilityButtonsAsDisplaying_00437580.cpp
004375e0	EXACT	CMap_DrawGetSeaLevel_004375e0.cpp
004375f0	EXACT	CPlayerGui_SetVWindowForDeprecatedDrawInterface_004375f0.cpp
00437640	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00437640.cpp
00437650	EXACT	CPlayerGui_AddMoralityChange_00437650.cpp
00437660	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437660.cpp
00437670	EXACT	CPlayerGui_DrawScreenFade_00437670.cpp
00437800	DIFFER(26v11)	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437800.cpp
00437820	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437820.cpp
00437830	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437830.cpp
00437840	DIFFER(29v11)	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437840.cpp
00437860	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437860.cpp
00437870	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00437870.cpp
00437880	DIFFER(35v11)	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437880.cpp
004378b0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378b0.cpp
004378c0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378c0.cpp
