address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
0089cd30	CGameScriptInterface	CGameScriptInterface::CanThingBe_NearlySeen_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_NearlySeen_ByOtherThing	bool	bool __thiscall	2	2		PASS	
0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Smelled_ByOtherThing	bool	void __thiscall	2	2		PASS	
0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Heard_ByOtherThing	bool	bool __thiscall	2	2		PASS	
0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	PASS	CGameScriptInterface	SetAbilityAvailability	void	void __thiscall	2	2		PASS	
0089df70	CGameScriptInterface	CGameScriptInterface::EntityGetShotStrikePos	PASS	CGameScriptInterface	EntityGetShotStrikePos	bool	bool	2	2		PASS	
0089dff0	CGameScriptInterface	CGameScriptInterface::EntitySetAlwaysBlockAttacksFromThing	PASS	CGameScriptInterface	EntitySetAlwaysBlockAttacksFromThing	void	void __thiscall	3	3		PASS	
0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	PASS	CGameScriptInterface	EntitySetMaxNumberOfAttackers	void	void __thiscall	2	2		PASS	
0089e4c0	CGameScriptInterface	CGameScriptInterface::AddScreenTitleMessage	PASS	CGameScriptInterface	AddScreenTitleMessage	void	void __thiscall	3	3		PASS	
0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	PASS	CGameScriptInterface	DisplayTutorial	bool	bool __thiscall	1	1		PASS	
0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	PASS	CGameScriptInterface	CreatureGeneratorAddTriggerer	void	void __thiscall	2	2		PASS	
0089ecc0	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorRemoveTriggerer	PASS	CGameScriptInterface	CreatureGeneratorRemoveTriggerer	void	void __thiscall	2	2		PASS	
0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	PASS	CGameScriptInterface	SetMoralityChangingAsEnabled	void	void __thiscall	1	1		PASS	
0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	PASS	CGameScriptInterface	CreateCreatureNearby	CScriptThing	CScriptThing* __thiscall	5	6		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	PASS	CGameScriptInterface	CreateLight	CScriptThing	CScriptThing* __thiscall	6	7		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	PASS	CGameScriptInterface	CreateExperienceOrb	CScriptThing	CScriptThing* __thiscall	2	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	PASS	CGameScriptInterface	CreateExplosion	CScriptThing	CScriptThing* __thiscall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	PASS	CGameScriptInterface	CreatePhysicalBarrier	CScriptThing	CScriptThing* __thiscall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	PASS	CGameScriptInterface	CreateRumble	CScriptThing	CScriptThing* __fastcall	4	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	PASS	CGameScriptInterface	AddCrimeCommitted	void	void __thiscall	6	6		PASS	
008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	PASS	CGameScriptInterface	GiveThingBestEnemyTarget	void	void	2	2		PASS	
008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	PASS	CGameScriptInterface	ClearThingBestEnemyTarget	void	void __thiscall	1	1		PASS	
008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	PASS	CGameScriptInterface	CancelHeroTeleportEffects	void	void __thiscall	0	0		PASS	
008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	PASS	CGameScriptInterface	EntitySetAppearanceSeed	void	void __thiscall	2	2		PASS	
008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	PASS	CGameScriptInterface	EntityGetAppearanceSeed	void	void __thiscall	2	2		PASS	
008a0cb0	CGameScriptInterface	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	PASS	CGameScriptInterface	DebugGetAllTextEntriesForTargetedThing	void	void	1	1		PASS	
008a0e80	CGameScriptInterface	CGameScriptInterface::IsThingABed	PASS	CGameScriptInterface	IsThingABed	bool	bool __thiscall	1	1		PASS	
008a0eb0	CGameScriptInterface	CGameScriptInterface::IsThingAChest	PASS	CGameScriptInterface	IsThingAChest	bool	bool __thiscall	1	1		PASS	
008a0ee0	CGameScriptInterface	CGameScriptInterface::IsThingADoor	PASS	CGameScriptInterface	IsThingADoor	bool	bool __thiscall	1	1		PASS	
008a0f10	CGameScriptInterface	CGameScriptInterface::IsThingSmashable	PASS	CGameScriptInterface	IsThingSmashable	bool	bool __thiscall	1	1		PASS	
008a0f40	CGameScriptInterface	CGameScriptInterface::IsThingSearchable	PASS	CGameScriptInterface	IsThingSearchable	bool	bool __thiscall	1	1		PASS	
008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	PASS	CGameScriptInterface	SetReadableObjectText	void	void __thiscall	2	2		PASS	
008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	PASS	CGameScriptInterface	SetReadableObjectTextTag	void	void __thiscall	2	2		PASS	
008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	PASS	CGameScriptInterface	GetNumHousesOwned	long	long __thiscall	0	0		PASS	
008a1300	CGameScriptInterface	CGameScriptInterface::StartSneaking	PASS	CGameScriptInterface	StartSneaking	void	void __thiscall	0	0		PASS	
008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	PASS	CGameScriptInterface	GetBestTimePairs	float	float __thiscall	0	0		PASS	
008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	PASS	CGameScriptInterface	GetBestTimeSorting	float	float __thiscall	0	0		PASS	
008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	PASS	CGameScriptInterface	GetBestScoreBlackjack	long	long __thiscall	0	0		PASS	
008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	PASS	CGameScriptInterface	GetBestScoreCoinGolfOakVale	long	long	0	0		PASS	
008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	PASS	CGameScriptInterface	GetBestScoreCoinGolfSnowSpire	long	long __thiscall	0	0		PASS	
008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	PASS	CGameScriptInterface	GetBestScoreShoveHaPenny	long	long __thiscall	0	0		PASS	
008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	PASS	CGameScriptInterface	GetBestTimeGuessTheAddition	float	float __thiscall	0	0		PASS	
008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	PASS	CGameScriptInterface	GetSleepingPositionAndOrientationFromBed	bool	bool	4	4		PASS	
008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	PASS	CGameScriptInterface	RepopulateVillage	void	void __thiscall	1	1		PASS	
008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	PASS	CGameScriptInterface	SetWanderCentrePoint	void	void __thiscall	2	2		PASS	
008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	PASS	CGameScriptInterface	ClearActiveGossipCategories	void	void __thiscall	0	0		PASS	
008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	PASS	CGameScriptInterface	ClearIsGossipForPlayer	void	void __thiscall	0	0		PASS	
008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	PASS	CGameScriptInterface	EntityStopFollowing	void	void __thiscall	1	1		PASS	
008a7ec0	CGameScriptInterface	CGameScriptInterface::EntitySetThingAsAllyOfThing	PASS	CGameScriptInterface	EntitySetThingAsAllyOfThing	void	void	2	2		PASS	
008a86c0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	FAIL	CGameScriptInterface	GetAllCreaturesInAreaWithScriptName	long	long	4	4		PASS	
008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	PASS	CGameScriptInterface	GetAllCreaturesExcludingHero	long	int	1	1		PASS	
008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	PASS	CGameScriptInterface	EntitySetAsSittingOnFloor	void	void __thiscall	2	2		PASS	
008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	PASS	CGameScriptInterface	EntityDecapitate	void	void __thiscall	1	1		PASS	
008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	PASS	CGameScriptInterface	EntitySetAttackThingImmediately	void	void __thiscall	4	4		PASS	
008a8f20	CGameScriptInterface	CGameScriptInterface::GetItemDefNamesFromContainer	PASS	CGameScriptInterface	GetItemDefNamesFromContainer	void	void	2	2		PASS	
008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	FAIL	CGameScriptInterface	CreateCreature	CScriptThing	CScriptThing	4	4		PASS	
008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	PASS	CGameScriptInterface	EntityCastForcePush	bool	bool __thiscall	2	2		PASS	
008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	PASS	CGameScriptInterface	EntityWillTeleportToArea	bool	bool __thiscall	4	4		PASS	
008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	PASS	CGameScriptInterface	SetThingAsConscious	void	void __thiscall	3	3		PASS	
008a96c0	CGameScriptInterface	CGameScriptInterface::SetCategoryActivity	PASS	CGameScriptInterface	SetCategoryActivity	void	void __thiscall	2	2		PASS	
008a9720	CGameScriptInterface	CGameScriptInterface::SetActiveGossipCategories	PASS	CGameScriptInterface	SetActiveGossipCategories	void	void __thiscall	2	2		PASS	
008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	PASS	CGameScriptInterface	SetThingAndCarriedItemsNotAffectedByScreenFilter	void	void __thiscall	2	2		PASS	
008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	FAIL	CGameScriptInterface	MsgOnBoastsMade	bool	bool	1	1		PASS	
008a9c40	CGameScriptInterface	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	PASS	CGameScriptInterface	GetAllThingsWithDefNameByDistanceFrom	long	int	3	3		PASS	
008a9db0	CGameScriptInterface	CGameScriptInterface::AddRumourCategory	PASS	CGameScriptInterface	AddRumourCategory	void	void __thiscall	1	1		PASS	
008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	PASS	CGameScriptInterface	AddNewRumourToCategory	void	void __thiscall	2	2		PASS	
008a9e00	CGameScriptInterface	CGameScriptInterface::RemoveRumourCategory	PASS	CGameScriptInterface	RemoveRumourCategory	void	void __thiscall	1	1		PASS	
008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	PASS	CGameScriptInterface	AddGossipVillage	void	void __thiscall	2	2		PASS	
008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	PASS	CGameScriptInterface	AddGossipFactionToCategory	void	void __thiscall	2	2		PASS	
008a9fc0	CGameScriptInterface	CGameScriptInterface::GetGossipSize	PASS	CGameScriptInterface	GetGossipSize	int	int __thiscall	1	1		PASS	
008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	PASS	CGameScriptInterface	ClearGossip	void	void __thiscall	1	1		PASS	
008aa050	CGameScriptInterface	CGameScriptInterface::RemoveGossip	PASS	CGameScriptInterface	RemoveGossip	void	void __thiscall	1	1		PASS	
008aa220	CGameScriptInterface	CGameScriptInterface::GetGossipVillagesSize	PASS	CGameScriptInterface	GetGossipVillagesSize	int	int	1	1		PASS	
008aa270	CGameScriptInterface	CGameScriptInterface::ClearGossipVillages	PASS	CGameScriptInterface	ClearGossipVillages	void	void __thiscall	1	1		PASS	
008aa2b0	CGameScriptInterface	CGameScriptInterface::RemoveGossipVillages	PASS	CGameScriptInterface	RemoveGossipVillages	void	void __thiscall	1	1		PASS	
008aa480	CGameScriptInterface	CGameScriptInterface::GetGossipFactionsSize	PASS	CGameScriptInterface	GetGossipFactionsSize	int	int __thiscall	1	1		PASS	
008aa4d0	CGameScriptInterface	CGameScriptInterface::ClearGossipFactions	PASS	CGameScriptInterface	ClearGossipFactions	void	void __thiscall	1	1		PASS	
008aa510	CGameScriptInterface	CGameScriptInterface::RemoveGossipFactions	PASS	CGameScriptInterface	RemoveGossipFactions	void	void __thiscall	1	1		PASS	
008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	PASS	CGameScriptInterface	_AddGossipVillages_impl	undefined	void __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch
008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	PASS	CGameScriptInterface	_AddGossipFactions_impl	undefined	void __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch
008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	PASS	CGameScriptThing	GetHomePos	C3DVector	C3DVector __thiscall	0	0		PASS	
008d0820	CGameScriptThing	CGameScriptThing::IsOpenDoor	PASS	CGameScriptThing	IsOpenDoor	bool	bool __thiscall	0	0		PASS	
008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	PASS	CGameScriptThing	MsgWhoHitMe	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
008ed590	CObjectFamilyDef	GetRandomObject	PASS	CObjectFamilyDef	GetRandomObject	long	long	0	0		PASS	
009f16f0	CGameEventPackageSet	AddPackage	PASS	CGameEventPackageSet	AddPackage	void	void	1	1		PASS	
009f1810	CGameEvent	CompressIntoBuffer	PASS	CGameEvent	CompressIntoBuffer	long	long __thiscall	1	1		PASS	
009f1870	CGameEvent	InitFromCompressedBuffer	PASS	CGameEvent	InitFromCompressedBuffer	long	long __thiscall	1	1		PASS	
009f19a0	CGameEventPackageSet	CompressIntoBuffer	PASS	CGameEventPackageSet	CompressIntoBuffer	long	long	1	1		PASS	
009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	PASS	CGameEventPackageSet	InitFromCompressedBuffer	void	void __thiscall	1	1		PASS	
00a0d340	CProcessedInput	AddGameEvent	PASS	CProcessedInput	AddGameEvent	void	void	1	1		PASS	
00a65d30	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::ConsolidateFreeAreas	PASS	CMemoryAllocatorFixedSize	ConsolidateFreeAreas	void	void	0	0		PASS	
00a65d40	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetAllocationSize	PASS	CMemoryAllocatorFixedSize	GetAllocationSize	ulong	unsigned long	1	1		PASS	
00a65d50	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetTotalMemoryControlledByAllocator	PASS	CMemoryAllocatorFixedSize	GetTotalMemoryControlledByAllocator	ulong	unsigned long	0	0		PASS	
00a65d70	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetHeaderOverhead	PASS	CMemoryAllocatorFixedSize	GetHeaderOverhead	ulong	unsigned long	0	0		PASS	
00a65da0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	PASS	CMemoryAllocatorFixedSize	GetTotalMemoryAllocated	ulong	unsigned long	0	0		PASS	
00a65de0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetAllocationSizeIncludingHeader	PASS	CMemoryAllocatorFixedSize	GetAllocationSizeIncludingHeader	ulong	unsigned long	1	1		PASS	
00a65df0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetLargestFreeAreaSize	PASS	CMemoryAllocatorFixedSize	GetLargestFreeAreaSize	ulong	unsigned long	0	0		PASS	
00a65e20	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetNoFreeAreas	PASS	CMemoryAllocatorFixedSize	GetNoFreeAreas	ulong	unsigned long	0	0		PASS	
00a65e50	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetNoAllocatedAreas	PASS	CMemoryAllocatorFixedSize	GetNoAllocatedAreas	ulong	unsigned long	0	0		PASS	
00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	PASS	MemoryAllocatorFixedSize	CMemoryAllocatorFixedSize	void	C	6	6		REVIEW	owner-mismatch
00a66550	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetFragmentation	PASS	CMemoryAllocatorFixedSize	GetFragmentation	float	float	0	0		PASS	
00a76f30	CNavQuadTree	IsAreaBlockedByLines	PASS	CNavQuadTree	IsAreaBlockedByLines	bool	bool	2	2		PASS	
00a77480	CNavQuadTree	JoinNavigationLayers	PASS	CNavQuadTree	JoinNavigationLayers	void	void	0	0		PASS	
00a77500	CNavQuadTree	VerifyTransitionPoints	PASS	CNavQuadTree	VerifyTransitionPoints	void	void	0	0		PASS	
00a781a0	CNavQuadTree	UpdateLines	PASS	CNavQuadTree	UpdateLines	void	void	3	3		PASS	
00a793d0	CNavQuadTree	ConnectVerticalMapEdge	PASS	CNavQuadTree	ConnectVerticalMapEdge	void	void __thiscall	3	3	00a793d0;00a79680	REVIEW	duplicate-linkage-signature
00a79680	CNavQuadTree	ConnectVerticalMapEdge	PASS	CNavQuadTree	ConnectVerticalMapEdge	void	void __thiscall	3	3	00a793d0;00a79680	REVIEW	duplicate-linkage-signature
00a79b30	CNavQuadTreeNode	Initialise	PASS	CNavQuadTreeNode	Initialise	void	void	3	3		PASS	
00a7a5e0	CNavQuadTree	InitialiseLines	PASS	CNavQuadTree	InitialiseLines	void	void	2	2		PASS	
00a7a650	CNavQuadTree	LinkToNeighbouringMaps	PASS	CNavQuadTree	LinkToNeighbouringMaps	void	void	1	1		PASS	
00a7a8d0	CNavQuadTree	Initialise	PASS	CNavQuadTree	Initialise	void	void	1	1		PASS	
00ab46e0	CMouseDX	CMouseDX::GetPos	PASS	CMouseDX	GetPos	void	void	1	1		PASS	
00ab4700	CMouseDX	CMouseDX::SetPos	PASS	CMouseDX	SetPos	void	void	1	1		PASS	
00ab5390	CMouseDX	CMouseDX::SetMouseCursor	FAIL	CMouseDX	SetMouseCursor	void	void	1	1		PASS	
00ab5d00	CMouseDX	CMouseDX::CMouseDX	PASS	MouseDX	CMouseDX	void	C	2	2		REVIEW	owner-mismatch
00ab5f00	CMouseDX	CMouseDX::PeekPos	PASS	CMouseDX	PeekPos	C2DVector const &	const C2DVector&	0	0		PASS	
00ab5f10	CMouseDX	CMouseDX::SetInputOn	PASS	CMouseDX	SetInputOn	void	void	1	1		PASS	
00ab5f20	CMouseDX	CMouseDX::SetRecentringOn	PASS	CMouseDX	SetRecentringOn	void	void	1	1		PASS	
00ab5f30	CMouseDX	CMouseDX::IsRecentringOn	PASS	CMouseDX	IsRecentringOn	bool	bool	0	0		PASS	
00ab5f40	CMouseDX	CMouseDX::SetDrawCursor	PASS	CMouseDX	SetDrawCursor	void	void	1	1		PASS	
00ab5f50	CMouseDX	CMouseDX::IsDrawingCursor	PASS	CMouseDX	IsDrawingCursor	bool	bool	0	0		PASS	
00ab5f60	CMouseDX	CMouseDX::SetMouseFiltering	PASS	CMouseDX	SetMouseFiltering	void	void	1	1		PASS	
00ab5f70	CMouseDX	CMouseDX::IsLMBDown	PASS	CMouseDX	IsLMBDown	bool	bool	0	0		PASS	
00ab5f80	CMouseDX	CMouseDX::IsMMBDown	PASS	CMouseDX	IsMMBDown	bool	bool	0	0		PASS	
00ab5f90	CMouseDX	CMouseDX::IsRMBDown	PASS	CMouseDX	IsRMBDown	bool	bool	0	0		PASS	
00b676a0	CEngineLandscapeRenderer	CEngineLandscapeRenderer::OnReleaseDefaultPoolResources	PASS	CEngineLandscapeRenderer	OnReleaseDefaultPoolResources	void	void	0	0		PASS	
00b687d0	CEngineLandscapeRenderer	BuildThemes	PASS	CEngineLandscapeRenderer	BuildThemes	void	void	0	0		PASS	
00b6ca10	CEngineLandscapeRenderer	CEngineLandscapeRenderer::PeekSceneFilterFlags	PASS	CEngineLandscapeRenderer	PeekSceneFilterFlags	ulong	unsigned long	0	0		PASS	
00bdc130	CEngineLandscapeMap	CEngineLandscapeMap::RelocateData	PASS	CEngineLandscapeMap	RelocateData	void	void	4	4		PASS	
00bdc180	CEngineLandscapeMap	UpdateBackgroundLOD		CEngineLandscapeMap	UpdateBackgroundLOD	LS_LOADING_STATUS	LS_LOADING_STATUS	3	3		PASS	
00bdc510	CEngineLandscapeMap	UpdateForeground	FAIL	CEngineLandscapeMap	UpdateForeground	LS_LOADING_STATUS	LS_LOADING_STATUS	0	0		PASS	
00bdd0e0	CEngineLandscapeMap	OpenStaticMap	PASS	CEngineLandscapeMap	OpenStaticMap	void	void	2	2		PASS	
00bdf010	CLocalDetailCacheMap	OpenStaticMap	PASS	CLocalDetailCacheMap	OpenStaticMap	void	void	2	2		PASS	
00be6f70	CLandscapeBackgroundPatch	Render	PASS	CLandscapeBackgroundPatch	Render	bool	bool __thiscall	1	1		PASS	
00be7d70	CLandscapeBackgroundPatch	Load	FAIL	CLandscapeBackgroundPatch	Load	bool	bool	3	3		PASS	
00be8920	CLandscapeBackgroundPatch	LoadCompressed	PASS	CLandscapeBackgroundPatch	LoadCompressed	bool	bool	3	3		PASS	
00beaaa0	CEngineScreenEffectOutlineGlow	CEngineScreenEffectOutlineGlow::~CEngineScreenEffectOutlineGlow	PASS	CEngineScreenEffectOutlineGlow	FinishWithDynamicTextures	void	void	0	0		REVIEW	method-name-mismatch
00beb4d0	CEngineScreenEffectOutlineGlow	CEngineScreenEffectOutlineGlow::ScalarDeletingDestructor	PASS	CEngineScreenEffectOutlineGlow	FinishWithDynamicTextures	CEngineScreenEffectOutlineGlow *	void	1	1		REVIEW	method-name-mismatch;return-shape-mismatch
00bebed0	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetComposedTexture	PASS	CEnginePrimitiveManagerMeshBase	GetComposedTexture	CTexture *	const CTexture* __fastcall	5	5		PASS	
00bec000	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	PASS	CEnginePrimitiveManagerMeshBase	PreloadDiffuseTexture	void	void __fastcall	5	5		PASS	
00bec470	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	PASS	CEnginePrimitiveManagerMeshBase	PreloadBumpTexture	void	void __fastcall	5	5		PASS	
00bec950	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	PASS	CEnginePrimitiveManagerMeshBase	GetOverlaidTextures	bool	bool __fastcall	4	4		PASS	
00bf3840	CEngineLandscapePatch	CEngineLandscapePatch::CanRelocateData	PASS	CEngineLandscapePatch	CanRelocateData	bool	bool	1	1		PASS	
00bf3980	CEngineLandscapePatch	CEngineLandscapePatch::RelocateData	PASS	CEngineLandscapePatch	RelocateData	void	void	4	4		PASS	
00bf3a90	CEngineLandscapePatch	LoadHeader	PASS	CEngineLandscapePatch	LoadHeader	void	void	1	1		PASS	
00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	FAIL	CEngineLandscapePatch	LoadForegroundPatch	LS_LOADING_STATUS	LS_LOADING_STATUS __thiscall	1	2		REVIEW	explicit-parameter-count-mismatch
00bf4130	CEngineLandscapePatch	LoadTextures	PASS	CEngineLandscapePatch	LoadTextures	bool	bool __thiscall	1	1		PASS	
00bf4220	CEngineLandscapePatch	UpdateForeground	FAIL	CEngineLandscapePatch	UpdateForeground	LS_LOADING_STATUS	LS_LOADING_STATUS __thiscall	1	2		REVIEW	explicit-parameter-count-mismatch
00bf4570	CEngineLandscapePatch	RenderForeground	FAIL	CEngineLandscapePatch	RenderForeground	void	void	0	0		PASS	
00bf5c20	CEngineLandscapeRenderer	CEngineLandscapeRenderer::GetForegroundVertexShader	PASS	CEngineLandscapeRenderer	GetForegroundSpotLightVertexShader	CVertexShader &	CVertexShader&	1	1		REVIEW	method-name-mismatch
00bf5c60	CEngineLandscapeRenderer	CEngineLandscapeRenderer::GetForegroundSpotLightVertexShader	PASS	CEngineLandscapeRenderer	GetForegroundSpotLightVertexShader	CVertexShader &	class CVertexShader& __thiscall	1	1		PASS	
00bf5ca0	CEngineLandscapeRenderer	CEngineLandscapeRenderer::GetForegroundShadowedVertexShader	PASS	CEngineLandscapeRenderer	GetForegroundBumpShadowedVertexShader	CVertexShader &	CVertexShader* __thiscall	1	1		REVIEW	method-name-mismatch;return-shape-mismatch
00bf5cd0	CEngineLandscapeRenderer	CEngineLandscapeRenderer::GetForegroundBumpShadowedVertexShader	PASS	CEngineLandscapeRenderer	GetForegroundBumpShadowedVertexShader	CVertexShader &	class CVertexShader& __thiscall	1	1		PASS	
00bf5d00	CEngineLandscapeRenderer	CEngineLandscapeRenderer::GetForegroundSpotShadowedVertexShader	PASS	CEngineLandscapeRenderer	GetForegroundBumpShadowedVertexShader	CVertexShader &	CVertexShader& __thiscall	1	1		REVIEW	method-name-mismatch
00bf6720	CLandscapeBackgroundTreeNode	UpdateTesselation	PASS	CLandscapeBackgroundTreeNode	UpdateTesselation	void	void	0	0		PASS	
00bf7400	CLandscapeBackgroundTreeNode	LoadHeader	PASS	CLandscapeBackgroundTreeNode	LoadHeader	void	void	1	1		PASS	
00bf8810	CLandscapeBackgroundTreeNode	UpdateStaticLOD	PASS	CLandscapeBackgroundTreeNode	UpdateStaticLOD	LS_LOADING_STATUS	LS_LOADING_STATUS	3	3		PASS	
00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	PASS	LandscapeLayerMesh	CLandscapeLayerMesh	undefined	C	1	1	00bfd420;00bfddd0;00c3b900	REVIEW	owner-mismatch;duplicate-linkage-signature
00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	PASS	LandscapeLayerMesh	CLandscapeLayerMesh	undefined	C	1	1	00bfd420;00bfddd0;00c3b900	REVIEW	owner-mismatch;duplicate-linkage-signature
00bfe050	CLandscapeLayerMesh	LoadForeground	PASS	CLandscapeLayerMesh	LoadForeground	bool	bool	2	2		PASS	
00c19f90	_global	Getter_Field84	PASS	_global	Getter_Field84	undefined	std::uint32_t __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c20ef0	_global	IsStateStreaming_2to4	PASS	_global	IsStateStreaming_2to4	undefined	std::uint32_t __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch
00c2d7b0	_global	CTCInventory_CheckSlotTypeNegative	PASS	_global	CTCInventory_CheckSlotTypeNegative	undefined	std::int32_t __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c336f0	_global	Constraint_NotifyGlobalManager	PASS	_global	Constraint_NotifyGlobalManager	undefined	void __cdecl	0	1		REVIEW	explicit-parameter-count-mismatch
