address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00bf3840	CEngineLandscapePatch	MATCH	18	18	?CanRelocateData@CEngineLandscapePatch@@QBE_NJ@Z		18	0		5148515ab7a9dc59712e3b2be82280721969e2e4610263accc6870df810cfaf6	5148515ab7a9dc59712e3b2be82280721969e2e4610263accc6870df810cfaf6
00bf3980	CEngineLandscapePatch	RELOCATION_MATCH	143	143	?RelocateData@CEngineLandscapePatch@@QAEXJPAX0J@Z	57	57	3	0x39;0x79;0x87	868eaeaa456925ff9c1cad89f492eef3a5ca5ea357447113380315c2b13e661a	1c584a01cce449eac497094afac57f82ff50c9213501dc35b1684a6916e158ca
00b676a0	CEngineLandscapeRenderer	RELOCATION_MATCH	69	69	?OnReleaseDefaultPoolResources@CEngineLandscapeRenderer@@QAEXXZ	2	2	3	0x2;0x2b;0x31	5907e01b0c41178bc5bc5749e139787d45889c11305129123e7a951649d9f6c5	a116e6978b3a227305ed932a757d4e83452546fbca266ac866af4bc9a32fd045
00ab5390	CMouseDX	RELOCATION_MATCH	109	109	?SetMouseCursor@CMouseDX@@QAEXABVCSurface@@@Z	7	7	5	0x7;0x1a;0x2c;0x3b;0x56	bd08fb8ad86410af27704bf5636604e52f793f7374ba19cd5bacb87320a5c1bd	9b756301d764e922003d1a86d2a62624a2bd3af0029fcf136bf8c3e99a1dd53b
00bdc510	CEngineLandscapeMap	DIFFER	1131	1044	?UpdateForeground@CEngineLandscapeMap@@QAE?AW4LS_LOADING_STATUS@@XZ	2	2	23	0x1b;0xfd;0x182;0x18e;0x19b;0x1af;0x1cb;0x1d4;0x1df;0x206;0x21a;0x26c;0x278;0x290;0x299;0x2e2;0x304;0x33f;0x35b;0x37a;0x396;0x3e2;0x3f6	9a921c3f6bac1241e4d80e3dbbe9678dc97ef055be550c69204ef04660850de0	8d2dfb2b957bc61cfa3faa328397cee84ae30f71e4ddcf35ade5c87df4c6364c
00bf7400	CLandscapeBackgroundTreeNode	DIFFER	1929	1444	?LoadHeader@CLandscapeBackgroundTreeNode@@QAEXAAVCDataInputStream@@@Z	0	0	20	0x36;0x7a;0xbe;0x102;0x14a;0x188;0x1c6;0x20a;0x230;0x298;0x2da;0x31c;0x35e;0x3a0;0x3e2;0x424;0x48c;0x4c9;0x507;0x548	b3934818ffeb12d494faf4e23b3f9555746098d543f22af2e346d398ffef2e43	a56db47413e8e3e6873d9e2e2304f4f3de883ed053c34650d43f3f1225b95e3f
00b687d0	CEngineLandscapeRenderer	DIFFER	1476	327	?BuildThemes@CEngineLandscapeRenderer@@QAEXXZ	2	2	7	0x8;0x18;0x64;0xce;0xe4;0xfa;0x110	7e205636a64bfd1f0e213324354580050e31065e5204bc0ca521145b7329e2f2	fe686e483cd6e8d534d5aa60366fdf706e04465671be1abd8b9382a80f794f4b
00bf3b60	CEngineLandscapePatch	DIFFER	1480	809	?LoadForegroundPatch@CEngineLandscapePatch@@QAE?AW4LS_LOADING_STATUS@@V?$CForegroundCountedPointer@VCBankFileAsyncEntry@@@@@Z	2	2	28	0x25;0x5e;0x6a;0x73;0x7e;0x8b;0xa2;0xb7;0xdc;0xee;0x112;0x134;0x145;0x151;0x188;0x1a8;0x1cb;0x215;0x26c;0x285;0x2a1;0x2af;0x2cb;0x2e1;0x2eb;0x2fb;0x30a;0x316	8ac43ed4b8742649d3aecf7b64bf31493799ea506ff396abcbba0ad577e6d83b	29487a9d7c7374aa94f734f92fb2666ebea87adc6524b2f549e7a91c60dfa1c5
00bfe050	CLandscapeLayerMesh	DIFFER	2218	791	?LoadForeground@CLandscapeLayerMesh@@QAE_NAAVCDataInputStream@@AAVCEngineTexturePalette@@@Z	0	0	29	0x76;0xae;0xdc;0x10a;0x12a;0x145;0x15e;0x17a;0x18e;0x1b4;0x1c5;0x1d8;0x1ea;0x1fd;0x20b;0x21c;0x229;0x246;0x24f;0x25b;0x267;0x279;0x28f;0x2a5;0x2bb;0x2db;0x2eb;0x2fb;0x306	b364face015ad31d97c051d0087ae820ac70175806ea56ee34929c0ccc585cca	28fdd013840a5c64ca510b9c24065b42518b7ae1a170a64b9d52d432597cceb9
00be7d70	CLandscapeBackgroundPatch	DIFFER	2983	1437	?Load@CLandscapeBackgroundPatch@@QAE_NAAVCDataInputStream@@MM@Z	2	2	46	0xb4;0xc6;0xeb;0x10d;0x121;0x133;0x154;0x173;0x19b;0x1b3;0x1ca;0x1ef;0x20c;0x222;0x247;0x26a;0x274;0x29d;0x2aa;0x2e4;0x2f9;0x307;0x319;0x32b;0x341;0x359;0x38b;0x391;0x3bf;0x3d9;0x3df;0x3fa;0x400;0x426;0x44b;0x468;0x47e;0x48e;0x49b;0x4bf;0x4c7;0x4d3;0x4ec;0x50e;0x52d;0x582	07c2dce1a63d74d35b972b3a3562342d478e322ad76d27dc282489daae8c70cb	810184b2b7c487368a6297e84e78cd7adf7071cd4b06052fbf5faf2ac98d587d
00be6f70	CLandscapeBackgroundPatch	DIFFER	2654	198	?Render@CLandscapeBackgroundPatch@@QAE_N_N@Z	0	0	11	0x1b;0x24;0x29;0x35;0x3f;0x44;0x57;0x63;0x7a;0xa2;0xb3	0cbac2b854cccf3ec8264953ee7aa0e633c16edaea188c8cef853d6fedb64721	63f400394a9419e133f1651104a2f43f97e5df0d8c425999ef942591d5a9532b
00bf4570	CEngineLandscapePatch	DIFFER	4431	316	?RenderForeground@CEngineLandscapePatch@@QAEXXZ	0	0	16	0x11;0x17;0x23;0x45;0x4b;0x69;0x87;0x9c;0xbf;0xd9;0xeb;0xfa;0x11a;0x11f;0x128;0x130	7455de28116f5d5baf7550883c2740f30ae42592333b4fe19cbbae237dfa04c4	3cf958b2c28f40a67184a4f419ae143c681369b702ee19196bf907c07f6d8dcb
00c19f90	_global	MATCH	7	7	?Getter_Field84@@YIIPAUCObj@@@Z		7	0		383eb2f05c2c47ea282d677f4288504de6e0bda1e96028fea9c9ee5b539ee25f	383eb2f05c2c47ea282d677f4288504de6e0bda1e96028fea9c9ee5b539ee25f
00c2d7b0	_global	MATCH	22	22	?CTCInventory_CheckSlotTypeNegative@@YIHPAUCTCInventory@@@Z		22	0		44a2eaf81e8dfc3cbd8cc2517dcb0054f94dd40e30879d32010df2fee1acf610	44a2eaf81e8dfc3cbd8cc2517dcb0054f94dd40e30879d32010df2fee1acf610
0042da70	CDefClassBase	MATCH	3	3	@CDefClassBase_IsParentDef@4		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
0042daa0	CDefClassBase	MATCH	3	3	?CDefClassBase_GetPSubDefInfoMap@@YIPAUCVectorMap_ulong_CSubDefInfo@@PAUCDefClassBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
0041cf2c	CTCInventoryBase	MATCH	7	7	?CTCInventoryBase_GetCanItemBeQuickAssigned@@YI_NPAUCTCInventoryBase@@@Z		7	0		457c303b66a89553a4bc03dcf414aad63c8a868fb48a7cb9ebc9044d44860463	457c303b66a89553a4bc03dcf414aad63c8a868fb48a7cb9ebc9044d44860463
00ba7fe0	CEngineInternalPrimitiveMeshBase	MATCH	3	3	?CEngineInternalPrimitiveMeshBase_GetMorphInfo@@YIPAVCEngineInternalPrimitiveMorphInfo@@PAVCEngineInternalPrimitiveMeshBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00692460	CCreatureActionBase	MATCH	3	3	?CCreatureActionBase_GetAnimDelayTime@@YIJPBUCCreatureActionBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00661ec0	CThingCreatureBase	RELOCATION_MATCH	9	9	?CThingCreatureBase__GetCombatManager@@YIPAUCCombatManager@@PAUCThingCreatureBase@@@Z	1	1	1	0x1	8aec12ba9e8c79d316c0f02b834efebea8569a9fb536f9eb167f3ac854250c86	2cc57e47e9f1f542a53ccf6cc46d64fedf67480102b4985ca8c4989937f2d872
00661ed0	CThingCreatureBase	RELOCATION_MATCH	9	9	?CThingCreatureBase_GetCombatManager@@YIPAUCCombatManager@@PAUCThingCreatureBase@@@Z	1	1	1	0x1	a797c3615ad527b7da15293f568e5e514fb0d838a4783c7ce2b8c6201601cc94	2cc57e47e9f1f542a53ccf6cc46d64fedf67480102b4985ca8c4989937f2d872
00697700	CGameCameraManager	MATCH	7	7	?GetControlAngleXY_CGameCameraManager@@YIMPAUCGameCameraManager@@@Z		7	0		8baa50e5b83aa27cdcafdf37187999c8a5cc085a8c8495930feff2b28d7c0aff	8baa50e5b83aa27cdcafdf37187999c8a5cc085a8c8495930feff2b28d7c0aff
00697710	CGameCameraManager	RELOCATION_MATCH	51	51	?CGameCameraManager_GetNoControlMovementTime@@YIMPAUCGameCameraManager@@@Z	16	16	3	0x10;0x18;0x2d	262643e506f175a4b6714054ea2f383812c0d962489cab92eb7ad73b9db8cd47	a9de13bf2f3271b95cc544a217dd32027577284cdac379f3d38decdd68cb4a33
0057a67e	CTCHeroStats	RELOCATION_MATCH	18	18	?CTCHeroStats__GetMoralityMax@@YIJPAUCTCHeroStats@@@Z	1	1	1	0x1	e0e28cdb28dbf733505f772493c6f2e076652480354b59558d15a7253564f9ac	d909d953e176ce379446b3650d1dcd13e2da26783152d4716b87cc27a6f2b430
004bc180	CTCGraphicAppearance	RELOCATION_MATCH	26	26	?GetFadeDistance@@YIMPAUCTCGraphicAppearance@@@Z	1	1	2	0x1;0xb	57f64fa88ff9edefb1d209eb3a070dd04ec5dec9c0884a28429ed9f804549b6a	0ff51df98a227daa1d38e6ed16384ff358a7555d5053c853b67d2bf9442f48cd
004c7990	CViewBase	RELOCATION_MATCH	9	9	?GetDisplayEngine@CViewBase@@QAEPAUCDisplayEngine@@XZ	1	1	1	0x1	a61d0e719edee8b179bbae7bcf12e155b51e967327c3036d400d8b694b98fb90	850bce32e459103500f2743c58b16a61c7cebc0ae9a706464e56e5d35d702793
004c79d0	CViewBase	RELOCATION_MATCH	9	9	?NDisplayView__CViewBase__GetDisplayEngine@@YIPAUCDisplayEngine@@PAX@Z	1	1	1	0x1	7b66c9b00a5a9ddcdaff749908f50243dd493f41e80b08dd8acf5efd56849568	de0d01ed1284eaf5aa68614f1d9d4a8212c353e26f895e866c54690d0922c971
008cff10	CGameScriptThing	MATCH	4	4	?CGameScriptThing__GetAngleXY@@YIMPBUCGameScriptThing@@@Z		4	0		4bce1225a5accb71bace8615b995742e72e88811f8dc325fb1e1834b9ff38ec6	4bce1225a5accb71bace8615b995742e72e88811f8dc325fb1e1834b9ff38ec6
00548670	CEditControlCentre	MATCH	18	18	?CEditControlCentre_PeekConnectedToTrackNode@@YIPAUCThingTrackNode@@PAUCEditControlCentre@@@Z		18	0		15701019160f14a49f69ea078d6dbe18daf797654c8f025e70f1f04d162a440d	15701019160f14a49f69ea078d6dbe18daf797654c8f025e70f1f04d162a440d
007443f0	CTCPerceiveThing	RELOCATION_MATCH	30	30	?CTCPerceiveThing_IsUpdatingThisFrame@@YI_NPAUCTCPerceiveThing@@@Z	4	4	1	0x4	d0c9383003c6c3ccd86aa9de7d33036794b8cdea15ff321d4d077ad298d53d9a	bff1c7215a42dd9249e9e3ead3bdb99d5efad8e181db4f36ef36106496c2b398
00b23360	CIEngine	RELOCATION_MATCH	7	7	?CIEngine__GetPrimitiveDrawDistanceFactor@@YIMPAX@Z	2	2	1	0x2	5404e4d6c5080519f0d65a7cf269b5f87fcbf645c88b806fd093e6929166d0f7	ee43de7e2764d551eda94e7adc8b24c27ea34c74f7bd1334213299e3490ded98
00b23470	CIEngine	MATCH	3	3	?CIEngine_GetStaticMapUpdatePassCount@@YIJPAUCIEngine@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
0041e5f2	_global	RELOCATION_MATCH	41	41	?NUISystem_CFrontEndManager_GetInstance@@YIPAUCFrontEndManager@@XZ	1	1	4	0x1;0xf;0x1b;0x24	3287ddae437a1c6d090035f8a21482293eb699f9b677af81704af7a3d8eb45ab	b818ae6729033f76cf8d2186eb778252969ea06543e893ba429b7a32ec309ddb
00419603	CEngineInternalPrimitiveMeshBase	MATCH	47	47	?SetHeld@CRefHandle@@QAEXPAU1@@Z		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0041cc14	CTCLook	RELOCATION_MATCH	23	23	?CTCLook__GetHeadAngularVelocityMaxXY@@YIMPAX@Z	2	2	3	0x2;0xb;0x12	b7f9568baa5969abbf6de84678629ffbc2d32983ef31ff43ea3aadc938364cdf	4758c9668f1b1a1f70645b9db648259c5a4dc2a796a0aac5c36b5c7c5a6045bc
00658604	CTCVillage	RELOCATION_MATCH	28	28	?CTCVillage_GetIsHeroEnemyOfGuards@@YI_NPAUCTCVillage@@@Z	4	4	2	0x4;0x9	10552818d88a80d81c530ee4b53f493bc8abf34e1344c76a97dd9ba8a3afec64	6d515ad4400ceff4cf88db1c4912e374c9b8dc3e820328ad250de0990f1f270f
00b8fde0	CEngineInternalPrimitiveBase	MATCH	1	1	?CEngineInternalPrimitiveBase_ClearAllChildPrimitives@@YIXPAUCEngineInternalPrimitiveBase@@@Z		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00b3aa80	CEngineInternalPrimitiveBase	MATCH	3	3	?CEngineInternalPrimitiveBase_GetAsOcclusionPrimitive@@YIPAUCEngineInternalPrimitiveOcclusionBase@@PAUCEngineInternalPrimitiveBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
006924d0	CCreatureActionBase	MATCH	3	3	?CCreatureActionBase_GetAnimExtraFlags@@YIKPBUCCreatureActionBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
006924f0	CCreatureActionBase	MATCH	3	3	?CCreatureActionBase_IsStrikeEventActive@@YI_NPBUCCreatureActionBase@@@Z		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
00692500	CCreatureActionBase	MATCH	3	3	?CCreatureActionBase_IsStrikeAction@@YI_NPBUCCreatureActionBase@@@Z		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
0062ea00	CCombatActionBase	MATCH	3	3	?CCombatActionBase_GetAnimDelayTime@@YIJPBUCCombatActionBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00b235d0	CIEngine	MATCH	3	3	?CIEngine_IsPreloaded@@YI_NPBUCIEngine@@@Z		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00b23690	CIEngine	MATCH	3	3	?CIEngine_GetLoadingMemoryPool@@YIPAUCMovableResourceMemoryPool@@PAUCIEngine@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00b236a0	CIEngine	MATCH	3	3	?CIEngine_GetAnimationMemoryPool@@YIPAUCMovableResourceMemoryPool@@PAUCIEngine@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00be8dc0	CLandscapeBackgroundPatch	MATCH	3	3	?CLandscapeBackgroundPatch_IsPatch@@YI_NPAUCLandscapeBackgroundPatch@@@Z		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cff30	CGameScriptThing	MATCH	3	3	?CGameScriptThing_IsUnconscious@@YI_NPBUCGameScriptThing@@@Z		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
008fcfe0	CAIStateGroupBase	MATCH	3	3	?CAIStateGroupBase_GetDebugText@@YIPBVCCharString@@PBVCAIStateGroupBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
0049bb50	CTCInventoryBase	MATCH	4	4	?CTCInventoryBase_GetCanItemBeQuickAssigned@@YI_NPBUCTCInventoryBase@@@Z		4	0		8a905797df24e4a1fe68a2f630971aa55b606cd6a92fed57303379d0f93a7a2d	8a905797df24e4a1fe68a2f630971aa55b606cd6a92fed57303379d0f93a7a2d
005bc501	CTCInventoryBase	MATCH	4	4	?CTCInventoryBase_GetCanItemBeQuickAssigned@@YI_NPBUCTCInventoryBase@@@Z		4	0		0c34a72b93ec080179bccd1c1ee4ee2ab0a241bf951f0d934487c76f6818b8de	0c34a72b93ec080179bccd1c1ee4ee2ab0a241bf951f0d934487c76f6818b8de
00b23550	CIEngine	MATCH	4	4	?CIEngine_IsActive@@YI_NPBUCIEngine@@@Z		4	0		8a905797df24e4a1fe68a2f630971aa55b606cd6a92fed57303379d0f93a7a2d	8a905797df24e4a1fe68a2f630971aa55b606cd6a92fed57303379d0f93a7a2d
00b3a980	CEngineInternalPrimitiveBase	MATCH	5	5	?CEngineInternalPrimitiveBase_GetChildPrimitive@@YIPAUCEnginePersistentPrimitiveBase@@PAUCEngineInternalPrimitiveBase@@HK@Z		5	0		5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855	5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855
00b3a9c0	CEngineInternalPrimitiveBase	MATCH	5	5	?CEngineInternalPrimitiveBase_GetWorldPosition@@YI_NPAXHPAUC3DVector@@@Z		5	0		cc0e3cb106eb0fdec984d44a563d98c3da80700bbb8d2be4e66ebd54a9919626	cc0e3cb106eb0fdec984d44a563d98c3da80700bbb8d2be4e66ebd54a9919626
0062ea20	CCombatActionBase	MATCH	6	6	?CCombatActionBase_GetAnimExtraFlags@@YIKPBUCCombatActionBase@@@Z		6	0		accecba762116532de10ac30681ff4b25ad91fe217568ec41c8ffd67b9ef2bcf	accecba762116532de10ac30681ff4b25ad91fe217568ec41c8ffd67b9ef2bcf
0051e2e0	CTCInventoryBase	MATCH	7	7	?CTCInventoryBase_GetCanItemBeQuickAssigned@@YIEPBUCTCInventoryBase@@@Z		7	0		545b519134cf848bcd268428f10f6efc1b604b4821aa3684717b563f3cc70931	545b519134cf848bcd268428f10f6efc1b604b4821aa3684717b563f3cc70931
00670000	CTCPhysicsBase	MATCH	7	7	?CTCPhysicsBase_GetAirResistance@@YIMPBUCTCPhysicsBase@@@Z		7	0		3669fe8692356a89568227c88b1718de845dd60a7931acc95f2b9d609c7f7bc8	3669fe8692356a89568227c88b1718de845dd60a7931acc95f2b9d609c7f7bc8
00697750	CGameCameraManager	MATCH	8	8	?CGameCameraManager_SetChangeInControlDirection@@YIXPAUCGameCameraManager@@@Z		8	0		324b5b8443121cb9115c15dcddd3cd935da00cbde682aa7674119cafc6d224d3	324b5b8443121cb9115c15dcddd3cd935da00cbde682aa7674119cafc6d224d3
004c79e0	CViewBase	RELOCATION_MATCH	9	9	?CViewBase_GetDisplayEngine@@YIPAUCDisplayEngine@@PBUCViewBase@@@Z	1	1	1	0x1	7b66c9b00a5a9ddcdaff749908f50243dd493f41e80b08dd8acf5efd56849568	de0d01ed1284eaf5aa68614f1d9d4a8212c353e26f895e866c54690d0922c971
004c79f0	CViewBase	RELOCATION_MATCH	9	9	?CViewBase_GetDisplayEngine@@YIPAUCDisplayEngine@@PBUCViewBase@@@Z	1	1	1	0x1	d3d937292bf7674f40fe05be9ce1f6356144be437158479f3d52605aef226fa3	ff6b702c3b6d626dc099670f28aa624ddf4c5035f0bdece130a78cb16c0ddfe5
004c7a00	CViewBase	RELOCATION_MATCH	9	9	?CViewBase_GetDisplayEngine@@YIPAVCDisplayEngine@@PAUCViewBase@@@Z	1	1	1	0x1	d3d937292bf7674f40fe05be9ce1f6356144be437158479f3d52605aef226fa3	ff6b702c3b6d626dc099670f28aa624ddf4c5035f0bdece130a78cb16c0ddfe5
004c7a70	CViewBase	RELOCATION_MATCH	9	9	?CViewBase_GetDisplayEngine@@YIPAUCDisplayEngine@@PAUCViewBase@@@Z	1	1	1	0x1	c5a417c19c1fe83d89e81b969d49ae158543c8b2bedc035a8888d01155a33739	c572a679c91756c5a6dbbc35e0ae698c061d92678ee2b13de4e6b9c195ab0ee9
00437640	CTCShotDefinitionBase	MATCH	10	10	?CTCShotDefinitionBase_CanBeHitByMeleeStrike@@YI_NPBUCTCShotDefinitionBase@@@Z		10	0		18c173cde7bcb84177c4799ccb213bb29e7273ec713716200af4b1907b57b49b	18c173cde7bcb84177c4799ccb213bb29e7273ec713716200af4b1907b57b49b
00437870	CTCShotDefinitionBase	MATCH	10	10	?CTCShotDefinitionBase_CanBeHitByMeleeStrike@@YI_NPBUCTCShotDefinitionBase@@@Z		10	0		5c68da2c7c26459433a67e01386840c9e690f95be4f7549454a14a0312ef9deb	5c68da2c7c26459433a67e01386840c9e690f95be4f7549454a14a0312ef9deb
00445b80	CTCShotDefinitionBase	MATCH	10	10	?CTCShotDefinitionBase_CanBeHitByMeleeStrike@@YI_NPBUCTCShotDefinitionBase@@@Z		10	0		85b358bde1b30db6bb9fc207c8cb2b4ff91f8d056b04b863ef64f56aac919ef5	85b358bde1b30db6bb9fc207c8cb2b4ff91f8d056b04b863ef64f56aac919ef5
00445b90	CTCShotDefinitionBase	MATCH	10	10	?CTCShotDefinitionBase_CanBeHitByMeleeStrike@@YI_NPBUCTCShotDefinitionBase@@@Z		10	0		10b29b19237ad40a19a547f2c4d7d76e85ac738c5cd510df644a21bb0ac84ea7	10b29b19237ad40a19a547f2c4d7d76e85ac738c5cd510df644a21bb0ac84ea7
006bd830	CTCPhysicsNavigator	MATCH	10	10	?CTCPhysicsNavigator_EnableNavigator@@YIXPAUCTCPhysicsNavigator@@HD@Z		10	0		20951c5094a9e446c6a42f84a79a19e1baa8545bf677dd8584a8ca368daa3801	20951c5094a9e446c6a42f84a79a19e1baa8545bf677dd8584a8ca368daa3801
0072f0e0	CTCPhysicsNavigator	MATCH	10	10	?CTCPhysicsNavigator_EnableNavigator@@YIXPAUCTCPhysicsNavigator@@PAXE@Z		10	0		da8ed066464dd5609d8fbaa318c37e2ea2eb026f8654af684649d721573ae083	da8ed066464dd5609d8fbaa318c37e2ea2eb026f8654af684649d721573ae083
00b23f60	CEngine	RELOCATION_MATCH	11	11	?CEngine_GetScratchBufferTextureManager@@YAPAUCGPUScratchBufferTextureManager@@PAUCEngine@@@Z	1	1	1	0x1	fcb3003f1096dcf2ae381c01f89e79f7851ee386aeb1d0a293a3ce9d4d2364a6	fd7080053229aaa1e1fd032ef17349f662a2a1b993fd5d76eb652bf517cd128b
0044c6b6	_global	RELOCATION_MATCH	12	12	?CGameDefinitionManager_IsAllocated@@YI_NXZ	4	4	1	0x4	e32eaf7c13908b32665cdd162492718960f9b9a0b4473926f6c1e2a66e1f07ed	a89ebc8c81a874b320cb7417534ce7f4aef8efc77f334ce997d473d1fbc29074
00661e70	CTCPhysicsStandard	MATCH	12	12	?CTCPhysicsStandard_CanCollideWithLandscape@@YIEPBUCTCPhysicsStandard@@@Z		12	0		b26f11e08753e69e289b492d665c81e6ceec3edb32ced90a90a0ea64bcec11da	b26f11e08753e69e289b492d665c81e6ceec3edb32ced90a90a0ea64bcec11da
004c7a80	CAnimateThing	RELOCATION_MATCH	12	12	?CAnimateThing_GetMeshBank@@YIPAUCMeshDataBank@@PAUCAnimateThing@@@Z	1	1	1	0x1	c045e6a289007b9129ebbf9f489129d6a507d2a5af56b6df643bd88e28f28dfd	b450e59489fbb7c1acc663d6a89e04daabd454364d848202b071b7eee5903579
008fcfd0	CAIStateGroupBase	MATCH	12	12	?CAIStateGroupBase_GetPWorldSeed@@YIPAKPBUCAIStateGroupBase@@@Z		12	0		b2a3bebfd12e474d1ff7f5965ff62ecc2691b6f74764ab6a51790048fa735ccf	b2a3bebfd12e474d1ff7f5965ff62ecc2691b6f74764ab6a51790048fa735ccf
00692470	CCreatureActionBase	MATCH	13	13	?CCreatureActionBase_GetAnimStartFrame@@YIJPAUCCreatureActionBase@@@Z		13	0		634f931fa8ab4da0a5675c54bdd9ae478d55a452db3e0067572f8e2256bea7d7	634f931fa8ab4da0a5675c54bdd9ae478d55a452db3e0067572f8e2256bea7d7
00662090	CThingCreatureBase	MATCH	13	13	?CThingCreatureBase_GetDazedHealthThreshold@@YIMPAUCThingCreatureBase@@@Z		13	0		bfaf72728643bd44a376bd821d2a7ad2302d106e2591bf09de31f112979d2523	bfaf72728643bd44a376bd821d2a7ad2302d106e2591bf09de31f112979d2523
0041c965	CObservable	MATCH	13	13	?CObservable_AddExclusiveObserver@@YIXPAUCObservable@@HPAX@Z		13	0		3ff0a55f1f769fc35fea4d7d728173a92e5a8e50d7d082a7017aa5e9113ee6a9	3ff0a55f1f769fc35fea4d7d728173a92e5a8e50d7d082a7017aa5e9113ee6a9
0041c972	CObservable	MATCH	13	13	?CObservable_AddExclusiveObserver@@YIXPAUCObservable@@HPAX@Z		13	0		a30f0cb5135710590dfa2bce421db7bf7def178c63b43976692cd1f87291eb64	a30f0cb5135710590dfa2bce421db7bf7def178c63b43976692cd1f87291eb64
0041c994	CObservable	MATCH	13	13	?CObservable_AddExclusiveObserver@@YIXPAUCObservable@@PAX1@Z		13	0		c7012e42f3ced21a5e8eac7955d988a1cb9158db379fd7304bad9fef94c2afef	c7012e42f3ced21a5e8eac7955d988a1cb9158db379fd7304bad9fef94c2afef
0041ca31	CObservable	MATCH	13	13	?CObservable_AddExclusiveObserver@@YIXPAUCObservable@@PAX1@Z		13	0		3ff0a55f1f769fc35fea4d7d728173a92e5a8e50d7d082a7017aa5e9113ee6a9	3ff0a55f1f769fc35fea4d7d728173a92e5a8e50d7d082a7017aa5e9113ee6a9
006620f0	CTCPhysicsBase	MATCH	13	13	?CTCPhysicsBase_GetAirResistance@@YIMPBUCTCPhysicsBase@@@Z		13	0		6a53d2f4dc9be2445c2970922b90dd1505df1a3e40f8e77c186e642d319bf1de	6a53d2f4dc9be2445c2970922b90dd1505df1a3e40f8e77c186e642d319bf1de
