address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
0040f270	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/40/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040f270.cpp	rebuild/tests/00/40/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040f270_test.cpp		rebuild/build/candidates-Release/00/40/0040f270
0040f2c0	CActiveFile		rebuild/src/compiled/00/40/CActiveFile_OnReadFinished_0040f2c0.cpp	rebuild/tests/00/40/CActiveFile_OnReadFinished_0040f2c0_test.cpp		rebuild/build/candidates-Release/00/40/0040f2c0
0040f470	CBankFileAsyncData		rebuild/src/compiled/00/40/CBankFileAsyncData_FreeBuffer_0040f470.cpp	rebuild/tests/00/40/CBankFileAsyncData_FreeBuffer_0040f470_test.cpp		rebuild/build/candidates-Release/00/40/0040f470
0040f5b0	_global		rebuild/src/compiled/00/40/global_Fillnltunsignedlongunsignedintunsign_0040f5b0.cpp	rebuild/tests/00/40/global_Fillnltunsignedlongunsignedintunsign_0040f5b0_test.cpp		rebuild/build/candidates-Release/00/40/0040f5b0
0040fbd0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/40/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040fbd0.cpp	rebuild/tests/00/40/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040fbd0_test.cpp		rebuild/build/candidates-Release/00/40/0040fbd0
0040fd80			rebuild/src/compiled/00/40/global_sub0040fd80_0040fd80.cpp	rebuild/tests/00/40/global_sub0040fd80_0040fd80_test.cpp		rebuild/build/candidates-Release/00/40/0040fd80
004107c0	CEngineSceneGrid		rebuild/src/compiled/00/41/CEngineSceneGrid_GetCellBoundingBox_004107c0.cpp	rebuild/tests/00/41/CEngineSceneGrid_GetCellBoundingBox_004107c0_test.cpp		rebuild/build/candidates-Release/00/41/004107c0
00410800	CPersistContext		rebuild/src/compiled/00/41/CPersistContext_Transferlong_00410800.cpp	rebuild/tests/00/41/CPersistContext_Transferlong_00410800_test.cpp		rebuild/build/candidates-Release/00/41/00410800
00411570	_global		rebuild/src/compiled/00/41/global_global_00411570.cpp	rebuild/tests/00/41/global_global_00411570_test.cpp		rebuild/build/candidates-Release/00/41/00411570
00411600			rebuild/src/compiled/00/41/global_sub00411600_00411600.cpp	rebuild/tests/00/41/global_sub00411600_00411600_test.cpp		rebuild/build/candidates-Release/00/41/00411600
00411980	CComponent		rebuild/src/compiled/00/41/CComponent_SetParentColour_00411980.cpp	rebuild/tests/00/41/CComponent_SetParentColour_00411980_test.cpp		rebuild/build/candidates-Release/00/41/00411980
00412020	CTCInventoryItem		rebuild/src/compiled/00/41/CTCInventoryItem_OnDie_00412020.cpp	rebuild/tests/00/41/CTCInventoryItem_OnDie_00412020_test.cpp		rebuild/build/candidates-Release/00/41/00412020
00412050	CMemoryFile		rebuild/src/compiled/00/41/CMemoryFile_GetPosition_00412050.cpp	rebuild/tests/00/41/CMemoryFile_GetPosition_00412050_test.cpp		rebuild/build/candidates-Release/00/41/00412050
00412060	CMemoryFile		rebuild/src/compiled/00/41/CMemoryFile_GetLength_00412060.cpp	rebuild/tests/00/41/CMemoryFile_GetLength_00412060_test.cpp		rebuild/build/candidates-Release/00/41/00412060
00412070	CMemoryFile		rebuild/src/compiled/00/41/CMemoryFile_GetPathnameCMemoryFileUBEAVCWideStri_00412070.cpp	rebuild/tests/00/41/CMemoryFile_GetPathnameCMemoryFileUBEAVCWideStri_00412070_test.cpp		rebuild/build/candidates-Release/00/41/00412070
004120c0	CThingTrackNode		rebuild/src/compiled/00/41/CThingTrackNode_vectordeletingdestructor_004120c0.cpp	rebuild/tests/00/41/CThingTrackNode_vectordeletingdestructor_004120c0_test.cpp		rebuild/build/candidates-Release/00/41/004120c0
00412130	CCombatWheel		rebuild/src/compiled/00/41/CCombatWheel_ResetRings_00412130.cpp	rebuild/tests/00/41/CCombatWheel_ResetRings_00412130_test.cpp		rebuild/build/candidates-Release/00/41/00412130
00412880	vector<EWeaponClass		rebuild/src/compiled/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412880.cpp	rebuild/tests/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412880_test.cpp		rebuild/build/candidates-Release/00/41/00412880
004129f0	vector<CBrainBehaviour		rebuild/src/compiled/00/41/vectorCBrainBehaviour_resize_004129f0.cpp	rebuild/tests/00/41/vectorCBrainBehaviour_resize_004129f0_test.cpp		rebuild/build/candidates-Release/00/41/004129f0
00412a50	vector<unsigned_int		rebuild/src/compiled/00/41/vectorunsignedint_resize_00412a50.cpp	rebuild/tests/00/41/vectorunsignedint_resize_00412a50_test.cpp		rebuild/build/candidates-Release/00/41/00412a50
00412aa0	vector<EWeaponClass		rebuild/src/compiled/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412aa0.cpp	rebuild/tests/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412aa0_test.cpp		rebuild/build/candidates-Release/00/41/00412aa0
00412b00	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00412b00.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00412b00_test.cpp		rebuild/build/candidates-Release/00/41/00412b00
00412b20	vector<std::pair<CCharString		rebuild/src/compiled/00/41/vectorstdpairCCharString_resize_00412b20.cpp	rebuild/tests/00/41/vectorstdpairCCharString_resize_00412b20_test.cpp		rebuild/build/candidates-Release/00/41/00412b20
00412c10	vector<EWeaponClass		rebuild/src/compiled/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412c10.cpp	rebuild/tests/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412c10_test.cpp		rebuild/build/candidates-Release/00/41/00412c10
00412c50	vector<EWeaponClass		rebuild/src/compiled/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412c50.cpp	rebuild/tests/00/41/vectorEWeaponClass_UmoveEWeaponClass_00412c50_test.cpp		rebuild/build/candidates-Release/00/41/00412c50
00412f60	CInitBaseClass		rebuild/src/compiled/00/41/CInitBaseClass_Uninitialise_00412f60.cpp	rebuild/tests/00/41/CInitBaseClass_Uninitialise_00412f60_test.cpp		rebuild/build/candidates-Release/00/41/00412f60
004131d0	_Dest_val<std		rebuild/src/compiled/00/41/Destvalstd_allocatorCMacroCMacro_004131d0.cpp	rebuild/tests/00/41/Destvalstd_allocatorCMacroCMacro_004131d0_test.cpp		rebuild/build/candidates-Release/00/41/004131d0
00413230	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00413230.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00413230_test.cpp		rebuild/build/candidates-Release/00/41/00413230
00413310	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/41/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413310.cpp	rebuild/tests/00/41/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413310_test.cpp		rebuild/build/candidates-Release/00/41/00413310
00413350	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/41/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413350.cpp	rebuild/tests/00/41/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413350_test.cpp		rebuild/build/candidates-Release/00/41/00413350
004133a0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_004133a0.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_004133a0_test.cpp		rebuild/build/candidates-Release/00/41/004133a0
00413480	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00413480.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00413480_test.cpp		rebuild/build/candidates-Release/00/41/00413480
00414c90	_global		rebuild/src/compiled/00/41/global_Get_00414c90.cpp	rebuild/tests/00/41/global_Get_00414c90_test.cpp		rebuild/build/candidates-Release/00/41/00414c90
00414d40			rebuild/src/compiled/00/41/global_sub00414d40_00414d40.cpp	rebuild/tests/00/41/global_sub00414d40_00414d40_test.cpp		rebuild/build/candidates-Release/00/41/00414d40
00414db0			rebuild/src/compiled/00/41/global_sub00414db0_00414db0.cpp	rebuild/tests/00/41/global_sub00414db0_00414db0_test.cpp		rebuild/build/candidates-Release/00/41/00414db0
00414e00	_Destroy_range<std		rebuild/src/compiled/00/41/Destroyrangestd_allocatorCSpeechFrame_00414e00.cpp	rebuild/tests/00/41/Destroyrangestd_allocatorCSpeechFrame_00414e00_test.cpp		rebuild/build/candidates-Release/00/41/00414e00
00414ea0	CCombatWheel		rebuild/src/compiled/00/41/CCombatWheel_ResetRings_00414ea0.cpp	rebuild/tests/00/41/CCombatWheel_ResetRings_00414ea0_test.cpp		rebuild/build/candidates-Release/00/41/00414ea0
00414ef0	CCombatWheel		rebuild/src/compiled/00/41/CCombatWheel_ResetRings_00414ef0.cpp	rebuild/tests/00/41/CCombatWheel_ResetRings_00414ef0_test.cpp		rebuild/build/candidates-Release/00/41/00414ef0
00414f70	CConsoleCommandBase		rebuild/src/compiled/00/41/CConsoleCommandBase_GetTypeAsStringCConsoleCommandBaseMB_00414f70.cpp	rebuild/tests/00/41/CConsoleCommandBase_GetTypeAsStringCConsoleCommandBaseMB_00414f70_test.cpp		rebuild/build/candidates-Release/00/41/00414f70
00414f90	CCompressedMemoryDataInputStream		rebuild/src/compiled/00/41/CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00414f90.cpp	rebuild/tests/00/41/CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00414f90_test.cpp		rebuild/build/candidates-Release/00/41/00414f90
00415050	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415050.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415050_test.cpp		rebuild/build/candidates-Release/00/41/00415050
00415530	_global		rebuild/src/compiled/00/41/Global_GetDefaultLanguageName_00415530.cpp	rebuild/tests/00/41/Global_GetDefaultLanguageName_00415530_test.cpp		rebuild/build/candidates-Release/00/41/00415530
00415755			rebuild/src/compiled/00/41/global_sub00415755_00415755.cpp	rebuild/tests/00/41/global_sub00415755_00415755_test.cpp		rebuild/build/candidates-Release/00/41/00415755
00415830	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/41/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00415830.cpp	rebuild/tests/00/41/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00415830_test.cpp		rebuild/build/candidates-Release/00/41/00415830
00415920	CGameComponent		rebuild/src/compiled/00/41/CGameComponent_Init_00415920.cpp	rebuild/tests/00/41/CGameComponent_Init_00415920_test.cpp		rebuild/build/candidates-Release/00/41/00415920
00415930	CGameComponent		rebuild/src/compiled/00/41/CGameComponent_SetQuit_00415930.cpp	rebuild/tests/00/41/CGameComponent_SetQuit_00415930_test.cpp		rebuild/build/candidates-Release/00/41/00415930
00415940	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415940.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415940_test.cpp		rebuild/build/candidates-Release/00/41/00415940
00415bd0	CSurface		rebuild/src/compiled/00/41/CSurface_GetWidth_00415bd0.cpp	rebuild/tests/00/41/CSurface_GetWidth_00415bd0_test.cpp		rebuild/build/candidates-Release/00/41/00415bd0
00415bf0	CSurface		rebuild/src/compiled/00/41/CSurface_GetHeight_00415bf0.cpp	rebuild/tests/00/41/CSurface_GetHeight_00415bf0_test.cpp		rebuild/build/candidates-Release/00/41/00415bf0
00415d70	CDefString		rebuild/src/compiled/00/41/CDefString_operatorclassCCharString_00415d70.cpp	rebuild/tests/00/41/CDefString_operatorclassCCharString_00415d70_test.cpp		rebuild/build/candidates-Release/00/41/00415d70
00415dd0	CDefString		rebuild/src/compiled/00/41/CDefString_operatorclassCCharString_00415dd0.cpp	rebuild/tests/00/41/CDefString_operatorclassCCharString_00415dd0_test.cpp		rebuild/build/candidates-Release/00/41/00415dd0
00415e67	CLandscapeBackgroundPatch		rebuild/src/compiled/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415e67.cpp	rebuild/tests/00/41/CLandscapeBackgroundPatch_vectordeletingdestructor_00415e67_test.cpp		rebuild/build/candidates-Release/00/41/00415e67
00415e83	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_OnPreDeviceReset_00415e83.cpp	rebuild/tests/00/41/CMainGameComponent_OnPreDeviceReset_00415e83_test.cpp		rebuild/build/candidates-Release/00/41/00415e83
00415fbc	_global		rebuild/src/compiled/00/41/global_GFGetPreMainMemoryUsed_00415fbc.cpp	rebuild/tests/00/41/global_GFGetPreMainMemoryUsed_00415fbc_test.cpp		rebuild/build/candidates-Release/00/41/00415fbc
00415fc1	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs		rebuild/src/compiled/00/41/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00415fc1.cpp	rebuild/tests/00/41/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00415fc1_test.cpp		rebuild/build/candidates-Release/00/41/00415fc1
00415fe0	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_ProcessEvent_00415fe0.cpp	rebuild/tests/00/41/CMainGameComponent_ProcessEvent_00415fe0_test.cpp		rebuild/build/candidates-Release/00/41/00415fe0
00415ff2	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_EventIsSystemEvent_00415ff2.cpp	rebuild/tests/00/41/CMainGameComponent_EventIsSystemEvent_00415ff2_test.cpp		rebuild/build/candidates-Release/00/41/00415ff2
00416005	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_InitDefinitions_00416005.cpp	rebuild/tests/00/41/CMainGameComponent_InitDefinitions_00416005_test.cpp		rebuild/build/candidates-Release/00/41/00416005
00416047	CEditInputProcessCopyPaste		rebuild/src/compiled/00/41/CEditInputProcessCopyPaste_AddToInterface_00416047.cpp	rebuild/tests/00/41/CEditInputProcessCopyPaste_AddToInterface_00416047_test.cpp		rebuild/build/candidates-Release/00/41/00416047
00416056	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_InitEventPackageLoading_00416056.cpp	rebuild/tests/00/41/CMainGameComponent_InitEventPackageLoading_00416056_test.cpp		rebuild/build/candidates-Release/00/41/00416056
004160a6	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_UninitEventPackageLoading_004160a6.cpp	rebuild/tests/00/41/CMainGameComponent_UninitEventPackageLoading_004160a6_test.cpp		rebuild/build/candidates-Release/00/41/004160a6
004160cc	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_InitEventPackageSaving_004160cc.cpp	rebuild/tests/00/41/CMainGameComponent_InitEventPackageSaving_004160cc_test.cpp		rebuild/build/candidates-Release/00/41/004160cc
00416122	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_UninitEventPackageLoading_00416122.cpp	rebuild/tests/00/41/CMainGameComponent_UninitEventPackageLoading_00416122_test.cpp		rebuild/build/candidates-Release/00/41/00416122
00416148	CMainGameComponent	lift/reports/wave3/code/00/41/0x00416148_CMainGameComponent_GetEventPackageSetFromSave.cpp	rebuild/src/compiled/00/41/CMainGameComponent_GetEventPackageSetFromSave_00416148.cpp	rebuild/tests/00/41/CMainGameComponent_GetEventPackageSetFromSave_00416148_test.cpp	rebuild/candidates/snapshots/00/41/0x00416148_CMainGameComponent_GetEventPackageSetFromSave.cpp	rebuild/build/candidates-Release/00/41/00416148
004161a7	CMainGameComponent	lift/reports/wave3/code/00/41/0x004161A7_CMainGameComponent_AddEventPackageSetToSave.cpp	rebuild/src/compiled/00/41/CMainGameComponent_AddEventPackageSetToSave_004161a7.cpp	rebuild/tests/00/41/CMainGameComponent_AddEventPackageSetToSave_004161a7_test.cpp	rebuild/candidates/snapshots/00/41/0x004161A7_CMainGameComponent_AddEventPackageSetToSave.cpp	rebuild/build/candidates-Release/00/41/004161a7
00416202	_global		rebuild/src/compiled/00/41/global_operatornew_00416202.cpp	rebuild/tests/00/41/global_operatornew_00416202_test.cpp		rebuild/build/candidates-Release/00/41/00416202
00416219	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs		rebuild/src/compiled/00/41/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00416219.cpp	rebuild/tests/00/41/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00416219_test.cpp		rebuild/build/candidates-Release/00/41/00416219
00416225	CWorld		rebuild/src/compiled/00/41/CWorld_DrawGetEnvironment_00416225.cpp	rebuild/tests/00/41/CWorld_DrawGetEnvironment_00416225_test.cpp		rebuild/build/candidates-Release/00/41/00416225
00416268	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_BeginInputLoading_00416268.cpp	rebuild/tests/00/41/CMainGameComponent_BeginInputLoading_00416268_test.cpp		rebuild/build/candidates-Release/00/41/00416268
0041627f	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_BeginInputLoading_0041627f.cpp	rebuild/tests/00/41/CMainGameComponent_BeginInputLoading_0041627f_test.cpp		rebuild/build/candidates-Release/00/41/0041627f
00416296	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_IsControllerDisconnected_00416296.cpp	rebuild/tests/00/41/CMainGameComponent_IsControllerDisconnected_00416296_test.cpp		rebuild/build/candidates-Release/00/41/00416296
00416359	CWorld		rebuild/src/compiled/00/41/CWorld_DrawGetEnvironment_00416359.cpp	rebuild/tests/00/41/CWorld_DrawGetEnvironment_00416359_test.cpp		rebuild/build/candidates-Release/00/41/00416359
00416365	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_PostChangeResolution_00416365.cpp	rebuild/tests/00/41/CMainGameComponent_PostChangeResolution_00416365_test.cpp		rebuild/build/candidates-Release/00/41/00416365
00416392	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_PeekWorldChecksum_00416392.cpp	rebuild/tests/00/41/CMainGameComponent_PeekWorldChecksum_00416392_test.cpp		rebuild/build/candidates-Release/00/41/00416392
0041649c	CMainGameComponent		rebuild/src/compiled/00/41/CMainGameComponent_AddGameEvent_0041649c.cpp	rebuild/tests/00/41/CMainGameComponent_AddGameEvent_0041649c_test.cpp		rebuild/build/candidates-Release/00/41/0041649c
004165e8		lift/reports/wave3/code/00/41/0x004165E8_CMainGameComponent_CheckSync.cpp			rebuild/candidates/snapshots/00/41/0x004165E8_CMainGameComponent_CheckSync.cpp	
00416670	CMainGameComponent	lift/reports/wave3/code/00/41/0x00416670_CMainGameComponent_ProcessEventPackage.cpp	rebuild/src/compiled/00/41/CMainGameComponent_ProcessEventPackage_00416670.cpp	rebuild/tests/00/41/CMainGameComponent_ProcessEventPackage_00416670_test.cpp	rebuild/candidates/snapshots/00/41/0x00416670_CMainGameComponent_ProcessEventPackage.cpp	rebuild/build/candidates-Release/00/41/00416670
